Rank,GPA,People,Top%
1,4.30,8,0.0%
9,4.29,5,2.7%
14,4.28,3,4.3%
17,4.24,5,5.3%
22,4.23,6,7.0%
28,4.22,3,9.0%
31,4.20,5,10.0%
36,4.19,4,11.7%
40,4.18,5,13.0%
45,4.16,1,14.7%
46,4.15,11,15.0%
57,4.14,3,18.7%
60,4.13,6,19.7%
66,4.12,1,21.7%
67,4.11,8,22.0%
75,4.10,5,24.7%
80,4.09,3,26.3%
83,4.07,2,27.3%
85,4.06,10,28.0%
95,4.05,12,31.3%
107,4.04,5,35.3%
112,4.03,3,37.0%
115,4.02,15,38.0%
130,4.01,9,43.0%
139,4.00,6,46.0%
145,3.97,14,48.0%
159,3.96,12,52.7%
171,3.95,9,56.7%
180,3.93,6,59.7%
186,3.92,3,61.7%
189,3.91,2,62.7%
191,3.88,15,63.3%
206,3.87,10,68.3%
216,3.86,6,71.7%
222,3.84,5,73.7%
227,3.83,6,75.3%
233,3.82,6,77.3%
239,3.81,1,79.3%
240,3.79,7,79.7%
247,3.78,7,82.0%
254,3.77,1,84.3%
255,3.76,2,84.7%
257,3.75,7,85.3%
264,3.74,10,87.7%
274,3.73,1,91.0%
275,3.70,8,91.3%
283,3.69,3,94.0%
286,3.68,2,95.0%
288,3.65,2,95.7%
290,3.61,2,96.3%
292,3.60,3,97.0%
295,3.57,1,98.0%
296,3.55,2,98.3%
298,3.54,1,99.0%
299,3.52,1,99.3%
300,3.50,1,99.7%
