Rank,GPA,People,Top%
1,4.24,1,0.0%
2,4.23,1,0.3%
3,4.19,1,0.7%
4,4.15,4,1.0%
8,4.14,1,2.3%
9,4.13,1,2.7%
10,4.12,1,3.0%
11,4.11,5,3.3%
16,4.10,3,5.0%
19,4.07,1,6.0%
20,4.06,7,6.3%
27,4.05,7,8.7%
34,4.04,1,11.0%
35,4.03,1,11.3%
36,4.02,2,11.7%
38,4.01,10,12.3%
48,4.00,3,15.7%
51,3.98,1,16.7%
52,3.97,18,17.0%
70,3.96,8,23.0%
78,3.95,10,25.7%
88,3.94,2,29.0%
90,3.93,14,29.7%
104,3.92,10,34.3%
114,3.91,1,37.7%
115,3.88,14,38.0%
129,3.87,9,42.7%
138,3.86,7,45.7%
145,3.85,1,48.0%
146,3.84,11,48.3%
157,3.83,7,52.0%
164,3.82,8,54.3%
172,3.80,1,57.0%
173,3.79,24,57.3%
197,3.78,14,65.3%
211,3.77,7,70.0%
218,3.76,1,72.3%
219,3.75,19,72.7%
238,3.74,11,79.0%
249,3.73,9,82.7%
258,3.72,1,85.7%
259,3.71,1,86.0%
260,3.70,14,86.3%
274,3.69,8,91.0%
282,3.68,3,93.7%
285,3.66,7,94.7%
292,3.65,5,97.0%
297,3.61,1,98.7%
298,3.59,3,99.0%
