Rank,GPA,People,Top%
1,4.30,2,0.0%
3,4.29,10,0.7%
13,4.28,4,4.0%
17,4.27,2,5.3%
19,4.25,1,6.0%
20,4.24,8,6.3%
28,4.23,2,9.0%
30,4.22,3,9.7%
33,4.20,11,10.7%
44,4.19,6,14.3%
50,4.18,5,16.3%
55,4.16,2,18.0%
57,4.15,8,18.7%
65,4.14,9,21.3%
74,4.13,3,24.3%
77,4.11,9,25.3%
86,4.10,12,28.3%
98,4.09,6,32.3%
104,4.07,1,34.3%
105,4.06,8,34.7%
113,4.05,9,37.3%
122,4.04,8,40.3%
130,4.02,11,43.0%
141,4.01,4,46.7%
145,4.00,4,48.0%
149,3.99,1,49.3%
150,3.98,1,49.7%
151,3.97,11,50.0%
162,3.96,13,53.7%
175,3.95,8,58.0%
183,3.94,2,60.7%
185,3.93,8,61.3%
193,3.92,10,64.0%
203,3.91,2,67.3%
205,3.90,1,68.0%
206,3.88,12,68.3%
218,3.87,12,72.3%
230,3.86,5,76.3%
235,3.85,2,78.0%
237,3.84,5,78.7%
242,3.83,2,80.3%
244,3.82,5,81.0%
249,3.80,2,82.7%
251,3.79,8,83.3%
259,3.78,9,86.0%
268,3.77,3,89.0%
271,3.75,2,90.0%
273,3.74,1,90.7%
274,3.71,1,91.0%
275,3.70,10,91.3%
285,3.69,3,94.7%
288,3.68,1,95.7%
289,3.66,3,96.0%
292,3.65,3,97.0%
295,3.61,1,98.0%
296,3.58,1,98.3%
297,3.56,1,98.7%
298,3.55,1,99.0%
299,3.47,1,99.3%
300,3.45,1,99.7%
