Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.18,1,0.3%
3,4.15,2,0.7%
5,4.14,3,1.3%
8,4.13,2,2.3%
10,4.11,3,3.0%
13,4.10,2,4.0%
15,4.06,7,4.7%
22,4.05,7,7.0%
29,4.04,5,9.3%
34,4.02,7,11.0%
41,4.01,4,13.3%
45,4.00,4,14.7%
49,3.97,13,16.0%
62,3.96,12,20.3%
74,3.95,4,24.3%
78,3.94,1,25.7%
79,3.93,2,26.0%
81,3.92,11,26.7%
92,3.91,7,30.3%
99,3.88,12,32.7%
111,3.87,16,36.7%
127,3.86,8,42.0%
135,3.85,1,44.7%
136,3.84,13,45.0%
149,3.83,16,49.3%
165,3.82,9,54.7%
174,3.81,1,57.7%
175,3.80,1,58.0%
176,3.79,19,58.3%
195,3.78,24,64.7%
219,3.77,11,72.7%
230,3.76,1,76.3%
231,3.75,11,76.7%
242,3.74,17,80.3%
259,3.73,5,86.0%
264,3.70,10,87.7%
274,3.69,6,91.0%
280,3.68,3,93.0%
283,3.67,1,94.0%
284,3.66,3,94.3%
287,3.65,5,95.3%
292,3.64,1,97.0%
293,3.63,1,97.3%
294,3.61,3,97.7%
297,3.60,1,98.7%
298,3.59,2,99.0%
300,3.57,1,99.7%
