Rank,GPA,People,Top%
1,4.30,4,0.0%
5,4.29,8,1.3%
13,4.28,2,4.0%
15,4.27,2,4.7%
17,4.25,1,5.3%
18,4.24,8,5.7%
26,4.23,6,8.3%
32,4.22,5,10.3%
37,4.21,1,12.0%
38,4.20,10,12.3%
48,4.19,6,15.7%
54,4.18,3,17.7%
57,4.15,5,18.7%
62,4.14,11,20.3%
73,4.13,4,24.0%
77,4.12,4,25.3%
81,4.11,14,26.7%
95,4.10,8,31.3%
103,4.09,1,34.0%
104,4.08,1,34.3%
105,4.07,1,34.7%
106,4.06,14,35.0%
120,4.05,13,39.7%
133,4.04,7,44.0%
140,4.03,4,46.3%
144,4.02,8,47.7%
152,4.01,8,50.3%
160,4.00,5,53.0%
165,3.97,3,54.7%
168,3.96,12,55.7%
180,3.95,5,59.7%
185,3.93,4,61.3%
189,3.92,14,62.7%
203,3.91,2,67.3%
205,3.89,2,68.0%
207,3.88,11,68.7%
218,3.87,3,72.3%
221,3.86,1,73.3%
222,3.84,6,73.7%
228,3.83,6,75.7%
234,3.82,5,77.7%
239,3.81,1,79.3%
240,3.80,1,79.7%
241,3.79,5,80.0%
246,3.78,6,81.7%
252,3.76,1,83.7%
253,3.75,3,84.0%
256,3.74,5,85.0%
261,3.73,2,86.7%
263,3.72,1,87.3%
264,3.71,1,87.7%
265,3.70,8,88.0%
273,3.69,5,90.7%
278,3.68,1,92.3%
279,3.66,5,92.7%
284,3.65,7,94.3%
291,3.61,2,96.7%
293,3.60,4,97.3%
297,3.56,3,98.7%
300,3.50,1,99.7%
