Rank,GPA,People,Top%
1,4.02,1,0.0%
2,4.01,2,0.3%
4,3.97,1,1.0%
5,3.95,1,1.3%
6,3.94,2,1.7%
8,3.93,3,2.3%
11,3.91,2,3.3%
13,3.89,6,4.0%
19,3.88,16,6.0%
35,3.87,12,11.3%
47,3.86,10,15.3%
57,3.85,16,18.7%
73,3.84,29,24.0%
102,3.83,22,33.7%
124,3.82,20,41.0%
144,3.80,12,47.7%
156,3.79,16,51.7%
172,3.78,14,57.0%
186,3.77,6,61.7%
192,3.76,3,63.7%
195,3.75,9,64.7%
204,3.74,5,67.7%
209,3.73,2,69.3%
211,3.71,5,70.0%
216,3.70,4,71.7%
220,3.69,8,73.0%
228,3.68,3,75.7%
231,3.67,3,76.7%
234,3.66,10,77.7%
244,3.65,6,81.0%
250,3.64,6,83.0%
256,3.62,5,85.0%
261,3.61,10,86.7%
271,3.60,5,90.0%
276,3.59,1,91.7%
277,3.58,3,92.0%
280,3.57,9,93.0%
289,3.56,2,96.0%
291,3.55,5,96.7%
296,3.54,1,98.3%
297,3.53,1,98.7%
298,3.52,1,99.0%
299,3.51,2,99.3%
