Rank,GPA,People,Top%
1,3.97,1,0.0%
2,3.95,1,0.3%
3,3.94,1,0.7%
4,3.93,3,1.0%
7,3.92,2,2.0%
9,3.91,1,2.7%
10,3.89,6,3.0%
16,3.88,17,5.0%
33,3.87,13,10.7%
46,3.86,4,15.0%
50,3.85,17,16.3%
67,3.84,27,22.0%
94,3.83,34,31.0%
128,3.82,17,42.3%
145,3.80,11,48.0%
156,3.79,13,51.7%
169,3.78,9,56.0%
178,3.77,6,59.0%
184,3.76,1,61.0%
185,3.75,13,61.3%
198,3.74,6,65.7%
204,3.73,3,67.7%
207,3.71,2,68.7%
209,3.70,8,69.3%
217,3.69,4,72.0%
221,3.68,3,73.3%
224,3.67,8,74.3%
232,3.66,7,77.0%
239,3.65,8,79.3%
247,3.64,5,82.0%
252,3.62,4,83.7%
256,3.61,8,85.0%
264,3.60,3,87.7%
267,3.59,3,88.7%
270,3.58,3,89.7%
273,3.57,7,90.7%
280,3.56,10,93.0%
290,3.55,6,96.3%
296,3.54,1,98.3%
297,3.53,1,98.7%
298,3.52,1,99.0%
299,3.51,1,99.3%
300,3.50,1,99.7%
