Rank,GPA,People,Top%
1,4.19,1,0.0%
2,4.06,4,0.3%
6,4.05,2,1.7%
8,4.04,1,2.3%
9,4.02,8,2.7%
17,4.01,9,5.3%
26,4.00,6,8.3%
32,3.98,2,10.3%
34,3.97,14,11.0%
48,3.96,7,15.7%
55,3.93,6,18.0%
61,3.92,4,20.0%
65,3.91,6,21.3%
71,3.90,1,23.3%
72,3.89,1,23.7%
73,3.88,13,24.0%
86,3.87,16,28.3%
102,3.86,6,33.7%
108,3.85,4,35.7%
112,3.84,17,37.0%
129,3.83,8,42.7%
137,3.82,7,45.3%
144,3.81,1,47.7%
145,3.80,4,48.0%
149,3.79,18,49.3%
167,3.78,11,55.3%
178,3.77,11,59.0%
189,3.76,3,62.7%
192,3.75,17,63.7%
209,3.74,14,69.3%
223,3.73,7,74.0%
230,3.72,1,76.3%
231,3.70,12,76.7%
243,3.69,9,80.7%
252,3.68,8,83.7%
260,3.67,1,86.3%
261,3.66,10,86.7%
271,3.65,4,90.0%
275,3.64,3,91.3%
278,3.61,5,92.3%
283,3.60,4,94.0%
287,3.59,4,95.3%
291,3.57,3,96.7%
294,3.56,3,97.7%
297,3.55,2,98.7%
299,3.51,1,99.3%
300,3.38,1,99.7%
