Rank,GPA,People,Top%
1,4.15,1,0.0%
2,4.11,1,0.3%
3,4.10,1,0.7%
4,4.09,1,1.0%
5,4.06,3,1.3%
8,4.05,2,2.3%
10,4.04,2,3.0%
12,4.03,1,3.7%
13,4.02,3,4.0%
16,4.01,2,5.0%
18,4.00,4,5.7%
22,3.97,6,7.0%
28,3.96,6,9.0%
34,3.95,1,11.0%
35,3.94,2,11.3%
37,3.93,6,12.0%
43,3.92,6,14.0%
49,3.91,5,16.0%
54,3.88,5,17.7%
59,3.87,8,19.3%
67,3.86,1,22.0%
68,3.85,1,22.3%
69,3.84,16,22.7%
85,3.83,9,28.0%
94,3.82,4,31.0%
98,3.79,12,32.3%
110,3.78,17,36.3%
127,3.77,8,42.0%
135,3.76,6,44.7%
141,3.75,18,46.7%
159,3.74,12,52.7%
171,3.73,11,56.7%
182,3.70,13,60.3%
195,3.69,12,64.7%
207,3.68,6,68.7%
213,3.67,1,70.7%
214,3.66,15,71.0%
229,3.65,7,76.0%
236,3.64,6,78.3%
242,3.63,1,80.3%
243,3.62,1,80.7%
244,3.61,7,81.0%
251,3.60,12,83.3%
263,3.59,5,87.3%
268,3.58,1,89.0%
269,3.57,2,89.3%
271,3.56,6,90.0%
277,3.55,5,92.0%
282,3.54,1,93.7%
283,3.52,1,94.0%
284,3.51,3,94.3%
287,3.50,3,95.3%
290,3.48,2,96.3%
292,3.47,1,97.0%
293,3.46,3,97.3%
296,3.45,1,98.3%
297,3.43,1,98.7%
298,3.42,1,99.0%
299,3.41,2,99.3%
