Rank,GPA,People,Top%
1,3.97,3,0.0%
4,3.93,2,1.0%
6,3.92,1,1.7%
7,3.91,1,2.0%
8,3.90,1,2.3%
9,3.89,1,2.7%
10,3.85,1,3.0%
11,3.84,4,3.3%
15,3.83,5,4.7%
20,3.82,2,6.3%
22,3.80,4,7.0%
26,3.79,7,8.3%
33,3.78,7,10.7%
40,3.77,4,13.0%
44,3.76,2,14.3%
46,3.75,7,15.0%
53,3.74,5,17.3%
58,3.73,1,19.0%
59,3.71,7,19.3%
66,3.70,6,21.7%
72,3.69,5,23.7%
77,3.68,7,25.3%
84,3.67,17,27.7%
101,3.66,20,33.3%
121,3.65,20,40.0%
141,3.64,7,46.7%
148,3.63,1,49.0%
149,3.62,13,49.3%
162,3.61,23,53.7%
185,3.60,17,61.3%
202,3.59,10,67.0%
212,3.58,14,70.3%
226,3.57,14,75.0%
240,3.56,14,79.7%
254,3.55,5,84.3%
259,3.54,2,86.0%
261,3.52,13,86.7%
274,3.51,12,91.0%
286,3.50,1,95.0%
287,3.48,2,95.3%
289,3.47,2,96.0%
291,3.46,3,96.7%
294,3.45,1,97.7%
295,3.44,2,98.0%
297,3.43,1,98.7%
298,3.42,1,99.0%
299,3.40,1,99.3%
300,3.38,1,99.7%
