Rank,GPA,People,Top%
1,4.14,1,0.0%
2,4.11,1,0.3%
3,4.09,1,0.7%
4,4.06,1,1.0%
5,4.05,1,1.3%
6,4.04,2,1.7%
8,4.02,6,2.3%
14,4.01,4,4.3%
18,4.00,1,5.7%
19,3.98,1,6.0%
20,3.97,4,6.3%
24,3.96,3,7.7%
27,3.95,5,8.7%
32,3.94,1,10.3%
33,3.93,14,10.7%
47,3.92,8,15.3%
55,3.91,6,18.0%
61,3.90,1,20.0%
62,3.89,2,20.3%
64,3.88,18,21.0%
82,3.87,14,27.0%
96,3.86,5,31.7%
101,3.84,15,33.3%
116,3.83,20,38.3%
136,3.82,6,45.0%
142,3.80,1,47.0%
143,3.79,17,47.3%
160,3.78,20,53.0%
180,3.77,12,59.7%
192,3.76,3,63.7%
195,3.75,13,64.7%
208,3.74,13,69.0%
221,3.73,7,73.3%
228,3.71,1,75.7%
229,3.70,14,76.0%
243,3.69,7,80.7%
250,3.68,4,83.0%
254,3.67,1,84.3%
255,3.66,7,84.7%
262,3.65,10,87.0%
272,3.64,6,90.3%
278,3.62,2,92.3%
280,3.61,4,93.0%
284,3.60,5,94.3%
289,3.59,4,96.0%
293,3.57,2,97.3%
295,3.56,2,98.0%
297,3.55,1,98.7%
298,3.52,1,99.0%
299,3.51,1,99.3%
300,3.50,1,99.7%
