Rank,GPA,People,Top%
1,4.08,1,0.0%
2,3.95,1,0.3%
3,3.93,1,0.7%
4,3.85,1,1.0%
5,3.84,2,1.3%
7,3.83,2,2.0%
9,3.80,2,2.7%
11,3.79,4,3.3%
15,3.78,5,4.7%
20,3.76,2,6.3%
22,3.75,4,7.0%
26,3.74,3,8.3%
29,3.71,6,9.3%
35,3.70,9,11.3%
44,3.69,11,14.3%
55,3.68,3,18.0%
58,3.67,13,19.0%
71,3.66,18,23.3%
89,3.65,30,29.3%
119,3.64,12,39.3%
131,3.62,13,43.3%
144,3.61,16,47.7%
160,3.60,16,53.0%
176,3.59,10,58.3%
186,3.58,8,61.7%
194,3.57,18,64.3%
212,3.56,15,70.3%
227,3.55,6,75.3%
233,3.54,3,77.3%
236,3.53,7,78.3%
243,3.52,14,80.7%
257,3.51,11,85.3%
268,3.50,4,89.0%
272,3.49,1,90.3%
273,3.48,3,90.7%
276,3.47,5,91.7%
281,3.46,3,93.3%
284,3.45,3,94.3%
287,3.44,3,95.3%
290,3.43,2,96.3%
292,3.42,2,97.0%
294,3.41,1,97.7%
295,3.40,1,98.0%
296,3.38,3,98.3%
299,3.33,1,99.3%
300,3.32,1,99.7%
