Rank,GPA,People,Top%
1,4.10,1,0.0%
2,4.05,1,0.3%
3,3.97,1,0.7%
4,3.92,1,1.0%
5,3.89,5,1.3%
10,3.88,8,3.0%
18,3.87,5,5.7%
23,3.85,5,7.3%
28,3.84,16,9.0%
44,3.83,14,14.3%
58,3.82,6,19.0%
64,3.80,5,21.0%
69,3.79,20,22.7%
89,3.78,10,29.3%
99,3.77,10,32.7%
109,3.76,12,36.0%
121,3.75,18,40.0%
139,3.74,12,46.0%
151,3.73,10,50.0%
161,3.71,7,53.3%
168,3.70,15,55.7%
183,3.69,12,60.7%
195,3.68,7,64.7%
202,3.67,8,67.0%
210,3.66,12,69.7%
222,3.65,11,73.7%
233,3.64,2,77.3%
235,3.62,7,78.0%
242,3.61,12,80.3%
254,3.60,7,84.3%
261,3.59,5,86.7%
266,3.58,6,88.3%
272,3.57,3,90.3%
275,3.56,9,91.3%
284,3.55,4,94.3%
288,3.52,4,95.7%
292,3.51,3,97.0%
295,3.50,4,98.0%
299,3.44,1,99.3%
300,3.42,1,99.7%
