Rank,GPA,People,Top%
1,2.31,1,0.0%
2,2.29,2,0.3%
4,2.25,2,1.0%
6,2.24,3,1.7%
9,2.23,1,2.7%
10,2.22,1,3.0%
11,2.21,10,3.3%
21,2.20,3,6.7%
24,2.17,12,7.7%
36,2.16,18,11.7%
54,2.15,9,17.7%
63,2.14,3,20.7%
66,2.13,15,21.7%
81,2.12,20,26.7%
101,2.11,24,33.3%
125,2.10,9,41.3%
134,2.08,14,44.3%
148,2.07,38,49.0%
186,2.06,28,61.7%
214,2.05,11,71.0%
225,2.04,17,74.7%
242,2.03,18,80.3%
260,2.02,20,86.3%
280,2.01,6,93.0%
286,1.99,3,95.0%
289,1.98,4,96.0%
293,1.97,5,97.3%
298,1.96,2,99.0%
300,1.95,1,99.7%
