Rank,GPA,People,Top%
1,4.30,19,0.0%
20,4.29,23,6.3%
43,4.28,10,14.0%
53,4.27,9,17.3%
62,4.24,11,20.3%
73,4.23,13,24.0%
86,4.22,12,28.3%
98,4.21,2,32.3%
100,4.20,18,33.0%
118,4.19,10,39.0%
128,4.18,9,42.3%
137,4.17,1,45.3%
138,4.16,2,45.7%
140,4.15,14,46.3%
154,4.14,11,51.0%
165,4.13,9,54.7%
174,4.12,2,57.7%
176,4.11,20,58.3%
196,4.10,12,65.0%
208,4.09,3,69.0%
211,4.06,3,70.0%
214,4.05,7,71.0%
221,4.04,2,73.3%
223,4.02,5,74.0%
228,4.01,6,75.7%
234,4.00,4,77.7%
238,3.99,1,79.0%
239,3.98,1,79.3%
240,3.97,6,79.7%
246,3.96,6,81.7%
252,3.95,4,83.7%
256,3.93,5,85.0%
261,3.92,5,86.7%
266,3.91,1,88.3%
267,3.88,6,88.7%
273,3.87,2,90.7%
275,3.86,3,91.3%
278,3.84,3,92.3%
281,3.83,3,93.3%
284,3.82,1,94.3%
285,3.79,2,94.7%
287,3.78,2,95.3%
289,3.77,1,96.0%
290,3.75,2,96.3%
292,3.70,1,97.0%
293,3.69,3,97.3%
296,3.68,1,98.3%
297,3.66,2,98.7%
299,3.65,1,99.3%
300,3.60,1,99.7%
