Rank,GPA,People,Top%
1,4.30,14,0.0%
15,4.29,19,4.7%
34,4.28,12,11.0%
46,4.27,2,15.0%
48,4.24,11,15.7%
59,4.23,11,19.3%
70,4.22,10,23.0%
80,4.21,2,26.3%
82,4.20,14,27.0%
96,4.19,13,31.7%
109,4.18,7,36.0%
116,4.16,3,38.3%
119,4.15,18,39.3%
137,4.14,14,45.3%
151,4.13,3,50.0%
154,4.12,5,51.0%
159,4.11,13,52.7%
172,4.10,15,57.0%
187,4.09,12,62.0%
199,4.07,1,66.0%
200,4.06,15,66.3%
215,4.05,7,71.3%
222,4.04,7,73.7%
229,4.03,1,76.0%
230,4.02,4,76.3%
234,4.01,11,77.7%
245,4.00,5,81.3%
250,3.97,5,83.0%
255,3.96,11,84.7%
266,3.95,2,88.3%
268,3.94,1,89.0%
269,3.93,3,89.3%
272,3.92,3,90.3%
275,3.91,1,91.3%
276,3.88,2,91.7%
278,3.87,4,92.3%
282,3.86,3,93.7%
285,3.84,2,94.7%
287,3.82,3,95.3%
290,3.79,2,96.3%
292,3.78,3,97.0%
295,3.77,2,98.0%
297,3.74,1,98.7%
298,3.69,1,99.0%
299,3.51,2,99.3%
