Rank,GPA,People,Top%
1,4.30,4,0.0%
5,4.29,7,1.3%
12,4.28,4,3.7%
16,4.27,3,5.0%
19,4.25,1,6.0%
20,4.24,3,6.3%
23,4.23,1,7.3%
24,4.22,3,7.7%
27,4.21,1,8.7%
28,4.20,9,9.0%
37,4.19,7,12.0%
44,4.18,2,14.3%
46,4.16,1,15.0%
47,4.15,8,15.3%
55,4.14,11,18.0%
66,4.13,6,21.7%
72,4.11,5,23.7%
77,4.10,7,25.3%
84,4.09,2,27.7%
86,4.07,1,28.3%
87,4.06,14,28.7%
101,4.05,9,33.3%
110,4.04,3,36.3%
113,4.03,1,37.3%
114,4.02,8,37.7%
122,4.01,8,40.3%
130,4.00,8,43.0%
138,3.99,1,45.7%
139,3.97,13,46.0%
152,3.96,7,50.3%
159,3.95,8,52.7%
167,3.94,2,55.3%
169,3.93,8,56.0%
177,3.92,14,58.7%
191,3.91,9,63.3%
200,3.90,2,66.3%
202,3.88,8,67.0%
210,3.87,7,69.7%
217,3.86,8,72.0%
225,3.84,4,74.7%
229,3.83,5,76.0%
234,3.82,2,77.7%
236,3.81,2,78.3%
238,3.80,1,79.0%
239,3.79,4,79.3%
243,3.78,11,80.7%
254,3.77,3,84.3%
257,3.75,3,85.3%
260,3.74,3,86.3%
263,3.73,1,87.3%
264,3.70,1,87.7%
265,3.69,3,88.0%
268,3.68,2,89.0%
270,3.66,3,89.7%
273,3.65,3,90.7%
276,3.64,3,91.7%
279,3.61,1,92.7%
280,3.60,3,93.0%
283,3.57,6,94.0%
289,3.55,1,96.0%
290,3.54,1,96.3%
291,3.52,1,96.7%
292,3.51,3,97.0%
295,3.50,1,98.0%
296,3.47,1,98.3%
297,3.46,1,98.7%
298,3.45,1,99.0%
299,3.28,1,99.3%
300,3.23,1,99.7%
