Rank,GPA,People,Top%
1,4.21,1,0.0%
2,4.19,1,0.3%
3,4.12,1,0.7%
4,4.11,1,1.0%
5,4.10,1,1.3%
6,4.07,1,1.7%
7,4.06,1,2.0%
8,4.05,1,2.3%
9,4.03,1,2.7%
10,4.02,4,3.0%
14,4.01,2,4.3%
16,4.00,1,5.0%
17,3.98,1,5.3%
18,3.97,3,5.7%
21,3.96,2,6.7%
23,3.95,1,7.3%
24,3.93,1,7.7%
25,3.92,4,8.0%
29,3.89,3,9.3%
32,3.88,3,10.3%
35,3.87,3,11.3%
38,3.85,2,12.3%
40,3.84,5,13.0%
45,3.83,4,14.7%
49,3.82,3,16.0%
52,3.80,3,17.0%
55,3.79,3,18.0%
58,3.78,4,19.0%
62,3.77,1,20.3%
63,3.76,4,20.7%
67,3.75,7,22.0%
74,3.74,2,24.3%
76,3.73,2,25.0%
78,3.71,5,25.7%
83,3.70,4,27.3%
87,3.69,4,28.7%
91,3.68,4,30.0%
95,3.67,3,31.3%
98,3.66,4,32.3%
102,3.65,5,33.7%
107,3.64,1,35.3%
108,3.62,3,35.7%
111,3.61,5,36.7%
116,3.60,3,38.3%
119,3.59,1,39.3%
120,3.58,3,39.7%
123,3.57,7,40.7%
130,3.56,2,43.0%
132,3.55,9,43.7%
141,3.53,2,46.7%
143,3.52,5,47.3%
148,3.51,6,49.0%
154,3.50,1,51.0%
155,3.48,7,51.3%
162,3.47,7,53.7%
169,3.46,3,56.0%
172,3.45,4,57.0%
176,3.44,5,58.3%
181,3.43,14,60.0%
195,3.42,3,64.7%
198,3.41,9,65.7%
207,3.40,2,68.7%
209,3.39,3,69.3%
212,3.38,5,70.3%
217,3.37,7,72.0%
224,3.36,4,74.3%
228,3.35,4,75.7%
232,3.34,8,77.0%
240,3.33,3,79.7%
243,3.32,1,80.7%
244,3.30,4,81.0%
248,3.29,4,82.3%
252,3.28,7,83.7%
259,3.27,3,86.0%
262,3.26,5,87.0%
267,3.25,5,88.7%
272,3.24,8,90.3%
280,3.23,1,93.0%
281,3.21,2,93.3%
283,3.20,3,94.0%
286,3.19,2,95.0%
288,3.15,1,95.7%
289,3.14,2,96.0%
291,3.12,1,96.7%
292,3.08,1,97.0%
293,3.07,1,97.3%
294,3.04,1,97.7%
295,3.01,1,98.0%
296,2.96,1,98.3%
297,2.92,1,98.7%
298,2.88,1,99.0%
299,2.84,1,99.3%
300,2.80,1,99.7%
