Rank,GPA,People,Top%
1,4.27,1,0.0%
2,4.24,2,0.3%
4,4.22,1,1.0%
5,4.19,1,1.3%
6,4.18,3,1.7%
9,4.15,6,2.7%
15,4.14,2,4.7%
17,4.13,1,5.3%
18,4.11,2,5.7%
20,4.09,3,6.3%
23,4.06,6,7.3%
29,4.05,6,9.3%
35,4.04,3,11.3%
38,4.03,1,12.3%
39,4.02,7,12.7%
46,4.01,5,15.0%
51,4.00,1,16.7%
52,3.97,13,17.0%
65,3.96,10,21.3%
75,3.95,4,24.7%
79,3.93,11,26.0%
90,3.92,7,29.7%
97,3.91,4,32.0%
101,3.88,12,33.3%
113,3.87,6,37.3%
119,3.86,4,39.3%
123,3.84,10,40.7%
133,3.83,16,44.0%
149,3.82,8,49.3%
157,3.80,1,52.0%
158,3.79,13,52.3%
171,3.78,15,56.7%
186,3.77,10,61.7%
196,3.75,7,65.0%
203,3.74,9,67.3%
212,3.73,3,70.3%
215,3.71,1,71.3%
216,3.70,12,71.7%
228,3.69,9,75.7%
237,3.68,6,78.7%
243,3.67,2,80.7%
245,3.66,2,81.3%
247,3.65,4,82.0%
251,3.64,1,83.3%
252,3.63,2,83.7%
254,3.61,3,84.3%
257,3.60,1,85.3%
258,3.59,6,85.7%
264,3.57,7,87.7%
271,3.56,1,90.0%
272,3.55,1,90.3%
273,3.54,1,90.7%
274,3.52,4,91.0%
278,3.51,2,92.3%
280,3.50,4,93.0%
284,3.47,2,94.3%
286,3.46,2,95.0%
288,3.45,1,95.7%
289,3.43,2,96.0%
291,3.42,1,96.7%
292,3.41,1,97.0%
293,3.37,1,97.3%
294,3.36,3,97.7%
297,3.33,1,98.7%
298,3.32,1,99.0%
299,3.28,1,99.3%
300,3.25,1,99.7%
