Rank,GPA,People,Top%
1,4.27,1,0.0%
2,4.24,1,0.3%
3,4.18,1,0.7%
4,4.15,4,1.0%
8,4.14,1,2.3%
9,4.11,4,2.7%
13,4.10,3,4.0%
16,4.09,2,5.0%
18,4.07,1,5.7%
19,4.06,9,6.0%
28,4.05,7,9.0%
35,4.04,2,11.3%
37,4.03,1,12.0%
38,4.02,8,12.3%
46,4.01,11,15.0%
57,4.00,3,18.7%
60,3.98,1,19.7%
61,3.97,12,20.0%
73,3.96,7,24.0%
80,3.95,5,26.3%
85,3.94,1,28.0%
86,3.93,11,28.3%
97,3.92,13,32.0%
110,3.91,3,36.3%
113,3.90,2,37.3%
115,3.89,1,38.0%
116,3.88,11,38.3%
127,3.87,12,42.0%
139,3.86,4,46.0%
143,3.85,2,47.3%
145,3.84,8,48.0%
153,3.83,14,50.7%
167,3.82,6,55.3%
173,3.79,8,57.3%
181,3.78,8,60.0%
189,3.77,6,62.7%
195,3.76,1,64.7%
196,3.75,7,65.0%
203,3.74,6,67.3%
209,3.73,4,69.3%
213,3.70,2,70.7%
215,3.69,5,71.3%
220,3.68,3,73.0%
223,3.66,7,74.0%
230,3.65,6,76.3%
236,3.64,4,78.3%
240,3.62,2,79.7%
242,3.61,7,80.3%
249,3.60,2,82.7%
251,3.59,3,83.3%
254,3.57,7,84.3%
261,3.56,7,86.7%
268,3.55,4,89.0%
272,3.52,3,90.3%
275,3.51,3,91.3%
278,3.50,2,92.3%
280,3.47,5,93.0%
285,3.46,3,94.7%
288,3.43,3,95.7%
291,3.42,4,96.7%
295,3.41,2,98.0%
297,3.37,1,98.7%
298,3.25,2,99.0%
300,3.19,1,99.7%
