Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.12,3,0.3%
5,4.11,2,1.3%
7,4.10,3,2.0%
10,4.09,1,3.0%
11,4.07,3,3.3%
14,4.06,5,4.3%
19,4.05,4,6.0%
23,4.03,1,7.3%
24,4.02,2,7.7%
26,4.01,2,8.3%
28,4.00,1,9.0%
29,3.99,1,9.3%
30,3.95,1,9.7%
31,3.94,2,10.0%
33,3.93,5,10.7%
38,3.92,1,12.3%
39,3.91,2,12.7%
41,3.89,1,13.3%
42,3.88,4,13.7%
46,3.87,4,15.0%
50,3.85,1,16.3%
51,3.84,3,16.7%
54,3.83,3,17.7%
57,3.82,1,18.7%
58,3.80,6,19.0%
64,3.79,7,21.0%
71,3.78,5,23.3%
76,3.76,2,25.0%
78,3.75,5,25.7%
83,3.74,6,27.3%
89,3.73,3,29.3%
92,3.71,7,30.3%
99,3.70,7,32.7%
106,3.69,5,35.0%
111,3.68,4,36.7%
115,3.67,1,38.0%
116,3.66,8,38.3%
124,3.65,3,41.0%
127,3.64,4,42.0%
131,3.62,2,43.3%
133,3.61,5,44.0%
138,3.60,3,45.7%
141,3.59,1,46.7%
142,3.58,3,47.0%
145,3.57,3,48.0%
148,3.56,6,49.0%
154,3.55,1,51.0%
155,3.52,10,51.3%
165,3.51,3,54.7%
168,3.50,2,55.7%
170,3.48,1,56.3%
171,3.47,5,56.7%
176,3.46,6,58.3%
182,3.45,4,60.3%
186,3.44,2,61.7%
188,3.43,7,62.3%
195,3.42,6,64.7%
201,3.41,2,66.7%
203,3.40,1,67.3%
204,3.39,1,67.7%
205,3.38,5,68.0%
210,3.37,5,69.7%
215,3.36,3,71.3%
218,3.35,3,72.3%
221,3.34,6,73.3%
227,3.33,5,75.3%
232,3.32,1,77.0%
233,3.31,1,77.3%
234,3.30,3,77.7%
237,3.29,10,78.7%
247,3.28,6,82.0%
253,3.27,2,84.0%
255,3.26,4,84.7%
259,3.25,9,86.0%
268,3.24,2,89.0%
270,3.23,1,89.7%
271,3.21,2,90.0%
273,3.20,2,90.7%
275,3.19,4,91.3%
279,3.18,1,92.7%
280,3.17,3,93.0%
283,3.16,1,94.0%
284,3.15,1,94.3%
285,3.12,1,94.7%
286,3.11,1,95.0%
287,3.09,1,95.3%
288,3.08,3,95.7%
291,3.07,1,96.7%
292,3.06,2,97.0%
294,3.03,1,97.7%
295,3.00,2,98.0%
297,2.98,1,98.7%
298,2.91,1,99.0%
299,2.80,1,99.3%
300,2.46,1,99.7%
