Rank,GPA,People,Top%
1,4.15,5,0.0%
6,4.14,1,1.7%
7,4.11,1,2.0%
8,4.10,4,2.3%
12,4.07,1,3.7%
13,4.06,3,4.0%
16,4.02,4,5.0%
20,4.01,2,6.3%
22,3.97,5,7.0%
27,3.96,5,8.7%
32,3.95,2,10.3%
34,3.93,6,11.0%
40,3.92,3,13.0%
43,3.91,2,14.0%
45,3.88,9,14.7%
54,3.87,3,17.7%
57,3.86,5,18.7%
62,3.85,2,20.3%
64,3.84,7,21.0%
71,3.83,7,23.3%
78,3.82,4,25.7%
82,3.81,1,27.0%
83,3.79,10,27.3%
93,3.78,17,30.7%
110,3.77,6,36.3%
116,3.75,12,38.3%
128,3.74,12,42.3%
140,3.73,7,46.3%
147,3.71,1,48.7%
148,3.70,10,49.0%
158,3.69,8,52.3%
166,3.68,4,55.0%
170,3.67,1,56.3%
171,3.66,12,56.7%
183,3.65,7,60.7%
190,3.64,3,63.0%
193,3.63,1,64.0%
194,3.61,9,64.3%
203,3.60,6,67.3%
209,3.59,5,69.3%
214,3.57,9,71.0%
223,3.56,8,74.0%
231,3.55,4,76.7%
235,3.52,5,78.0%
240,3.51,5,79.7%
245,3.50,3,81.3%
248,3.49,1,82.3%
249,3.47,7,82.7%
256,3.46,8,85.0%
264,3.45,2,87.7%
266,3.43,9,88.3%
275,3.42,3,91.3%
278,3.38,4,92.3%
282,3.36,1,93.7%
283,3.34,4,94.0%
287,3.33,5,95.3%
292,3.32,3,97.0%
295,3.25,1,98.0%
296,3.19,1,98.3%
297,3.15,2,98.7%
299,3.11,1,99.3%
300,3.10,1,99.7%
