Rank,GPA,People,Top%
1,4.29,1,0.0%
2,4.24,1,0.3%
3,4.23,1,0.7%
4,4.20,2,1.0%
6,4.18,1,1.7%
7,4.15,4,2.0%
11,4.14,4,3.3%
15,4.13,2,4.7%
17,4.11,6,5.3%
23,4.10,4,7.3%
27,4.09,2,8.7%
29,4.08,1,9.3%
30,4.07,1,9.7%
31,4.06,5,10.0%
36,4.05,5,11.7%
41,4.04,4,13.3%
45,4.03,1,14.7%
46,4.02,9,15.0%
55,4.01,7,18.0%
62,4.00,2,20.3%
64,3.99,1,21.0%
65,3.98,2,21.3%
67,3.97,12,22.0%
79,3.96,8,26.0%
87,3.95,9,28.7%
96,3.93,16,31.7%
112,3.92,9,37.0%
121,3.91,8,40.0%
129,3.90,1,42.7%
130,3.89,2,43.0%
132,3.88,9,43.7%
141,3.87,19,46.7%
160,3.86,8,53.0%
168,3.84,12,55.7%
180,3.83,14,59.7%
194,3.82,8,64.3%
202,3.81,1,67.0%
203,3.79,14,67.3%
217,3.78,7,72.0%
224,3.77,6,74.3%
230,3.75,6,76.3%
236,3.74,11,78.3%
247,3.73,1,82.0%
248,3.71,1,82.3%
249,3.70,11,82.7%
260,3.69,6,86.3%
266,3.68,2,88.3%
268,3.66,2,89.0%
270,3.65,7,89.7%
277,3.64,3,92.0%
280,3.61,3,93.0%
283,3.60,5,94.0%
288,3.59,2,95.7%
290,3.56,5,96.3%
295,3.55,1,98.0%
296,3.52,2,98.3%
298,3.47,1,99.0%
299,3.45,1,99.3%
300,3.42,1,99.7%
