Rank,GPA,People,Top%
1,4.16,1,0.0%
2,4.15,1,0.3%
3,4.14,1,0.7%
4,4.12,8,1.0%
12,4.11,17,3.7%
29,4.10,7,9.3%
36,4.09,4,11.7%
40,4.08,2,13.0%
42,4.07,11,13.7%
53,4.06,26,17.3%
79,4.05,13,26.0%
92,4.04,17,30.3%
109,4.03,9,36.0%
118,4.02,6,39.0%
124,4.01,7,41.0%
131,2.49,2,43.3%
133,2.48,2,44.0%
135,2.46,1,44.7%
136,2.44,7,45.0%
143,2.43,11,47.3%
154,2.42,8,51.0%
162,2.41,3,53.7%
165,2.40,7,54.7%
172,2.39,26,57.0%
198,2.38,15,65.7%
213,2.37,8,70.7%
221,2.35,10,73.3%
231,2.34,15,76.7%
246,2.33,8,81.7%
254,2.32,8,84.3%
262,2.31,5,87.0%
267,2.30,8,88.7%
275,2.29,4,91.3%
279,2.28,3,92.7%
282,2.26,2,93.7%
284,2.25,7,94.3%
291,2.24,2,96.7%
293,2.20,1,97.3%
294,2.16,2,97.7%
296,2.15,1,98.3%
297,2.00,1,98.7%
298,1.98,1,99.0%
299,1.95,1,99.3%
300,1.91,1,99.7%
