Rank,GPA,People,Top%
1,4.27,1,0.0%
2,4.23,1,0.3%
3,4.20,1,0.7%
4,4.18,1,1.0%
5,4.15,4,1.3%
9,4.14,4,2.7%
13,4.13,3,4.0%
16,4.11,4,5.0%
20,4.10,3,6.3%
23,4.09,1,7.3%
24,4.06,4,7.7%
28,4.05,7,9.0%
35,4.04,2,11.3%
37,4.03,1,12.0%
38,4.02,15,12.3%
53,4.01,9,17.3%
62,4.00,6,20.3%
68,3.99,1,22.3%
69,3.98,2,22.7%
71,3.97,14,23.3%
85,3.96,16,28.0%
101,3.95,5,33.3%
106,3.94,1,35.0%
107,3.93,10,35.3%
117,3.92,9,38.7%
126,3.91,9,41.7%
135,3.88,17,44.7%
152,3.87,15,50.3%
167,3.86,10,55.3%
177,3.85,1,58.7%
178,3.84,12,59.0%
190,3.83,14,63.0%
204,3.82,3,67.7%
207,3.80,1,68.7%
208,3.79,10,69.0%
218,3.78,10,72.3%
228,3.77,3,75.7%
231,3.76,1,76.7%
232,3.75,10,77.0%
242,3.74,3,80.3%
245,3.73,3,81.3%
248,3.70,4,82.3%
252,3.69,11,83.7%
263,3.68,3,87.3%
266,3.66,5,88.3%
271,3.65,3,90.0%
274,3.64,3,91.0%
277,3.61,3,92.0%
280,3.60,2,93.0%
282,3.59,4,93.7%
286,3.57,4,95.0%
290,3.56,1,96.3%
291,3.55,4,96.7%
295,3.51,2,98.0%
297,3.46,2,98.7%
299,3.41,1,99.3%
300,3.33,1,99.7%
