Rank,GPA,People,Top%
1,4.21,5,0.0%
6,4.20,2,1.7%
8,4.19,5,2.3%
13,4.18,1,4.0%
14,4.16,5,4.3%
19,4.15,12,6.0%
31,4.14,14,10.0%
45,4.13,6,14.7%
51,4.12,2,16.7%
53,4.11,15,17.3%
68,4.10,15,22.3%
83,4.09,3,27.3%
86,4.08,1,28.3%
87,4.07,3,28.7%
90,4.05,1,29.7%
91,2.35,4,30.0%
95,2.34,4,31.3%
99,2.33,5,32.7%
104,2.31,9,34.3%
113,2.30,28,37.3%
141,2.29,25,46.7%
166,2.28,6,55.0%
172,2.27,5,57.0%
177,2.26,7,58.7%
184,2.25,9,61.0%
193,2.24,10,64.0%
203,2.23,5,67.3%
208,2.22,1,69.0%
209,2.21,7,69.3%
216,2.20,4,71.7%
220,2.19,3,73.0%
223,2.17,1,74.0%
224,2.16,7,74.3%
231,2.15,2,76.7%
233,2.14,1,77.3%
234,2.13,5,77.7%
239,2.12,1,79.3%
240,2.11,3,79.7%
243,2.10,1,80.7%
244,2.08,2,81.0%
246,2.07,4,81.7%
250,2.06,3,83.0%
253,2.03,2,84.0%
255,2.02,1,84.7%
256,1.99,2,85.0%
258,1.98,1,85.7%
259,1.97,2,86.0%
261,1.95,2,86.7%
263,1.94,5,87.3%
268,1.93,1,89.0%
269,1.92,2,89.3%
271,1.90,2,90.0%
273,1.89,11,90.7%
284,1.88,4,94.3%
288,1.87,3,95.7%
291,1.85,2,96.7%
293,1.84,6,97.3%
299,1.80,1,99.3%
300,1.78,1,99.7%
