Rank,GPA,People,Top%
1,4.16,2,0.0%
3,4.15,2,0.7%
5,4.14,3,1.3%
8,4.12,8,2.3%
16,4.11,16,5.0%
32,4.10,13,10.3%
45,4.09,6,14.7%
51,4.08,5,16.7%
56,4.07,10,18.3%
66,4.06,19,21.7%
85,4.05,17,28.0%
102,4.04,5,33.7%
107,4.03,6,35.3%
113,4.02,8,37.3%
121,4.01,8,40.0%
129,4.00,1,42.7%
130,3.99,1,43.0%
131,2.49,1,43.3%
132,2.48,2,43.7%
134,2.47,4,44.3%
138,2.46,1,45.7%
139,2.44,7,46.0%
146,2.43,8,48.3%
154,2.42,8,51.0%
162,2.41,2,53.7%
164,2.40,11,54.3%
175,2.39,21,58.0%
196,2.38,19,65.0%
215,2.37,11,71.3%
226,2.35,11,75.0%
237,2.34,17,78.7%
254,2.33,12,84.3%
266,2.32,8,88.3%
274,2.31,3,91.0%
277,2.30,9,92.0%
286,2.29,5,95.0%
291,2.28,7,96.7%
298,2.21,2,99.0%
300,2.16,1,99.7%
