Rank,GPA,People,Top%
1,4.20,1,0.0%
2,4.14,1,0.3%
3,4.13,3,0.7%
6,4.11,1,1.7%
7,4.10,2,2.0%
9,4.07,1,2.7%
10,4.06,3,3.0%
13,4.05,3,4.0%
16,4.02,2,5.0%
18,4.01,7,5.7%
25,4.00,1,8.0%
26,3.97,6,8.3%
32,3.96,3,10.3%
35,3.95,6,11.3%
41,3.93,4,13.3%
45,3.92,7,14.7%
52,3.91,3,17.0%
55,3.90,1,18.0%
56,3.88,10,18.3%
66,3.87,9,21.7%
75,3.86,3,24.7%
78,3.85,1,25.7%
79,3.84,13,26.0%
92,3.83,13,30.3%
105,3.82,4,34.7%
109,3.81,1,36.0%
110,3.80,1,36.3%
111,3.79,12,36.7%
123,3.78,6,40.7%
129,3.77,1,42.7%
130,3.75,20,43.0%
150,3.74,16,49.7%
166,3.73,6,55.0%
172,3.70,12,57.0%
184,3.69,15,61.0%
199,3.68,5,66.0%
204,3.67,1,67.7%
205,3.66,15,68.0%
220,3.65,9,73.0%
229,3.64,9,76.0%
238,3.62,2,79.0%
240,3.61,7,79.7%
247,3.60,5,82.0%
252,3.59,2,83.7%
254,3.58,1,84.3%
255,3.57,6,84.7%
261,3.56,5,86.7%
266,3.55,4,88.3%
270,3.54,1,89.7%
271,3.52,2,90.0%
273,3.51,7,90.7%
280,3.50,1,93.0%
281,3.47,2,93.3%
283,3.46,2,94.0%
285,3.45,3,94.7%
288,3.43,2,95.7%
290,3.42,2,96.3%
292,3.37,2,97.0%
294,3.36,1,97.7%
295,3.34,1,98.0%
296,3.32,2,98.3%
298,3.29,1,99.0%
299,3.24,2,99.3%
