Rank,GPA,People,Top%
1,4.30,3,0.0%
4,4.29,5,1.0%
9,4.28,6,2.7%
15,4.27,1,4.7%
16,4.24,6,5.0%
22,4.23,5,7.0%
27,4.22,5,8.7%
32,4.21,2,10.3%
34,4.20,8,11.0%
42,4.19,10,13.7%
52,4.18,3,17.0%
55,4.15,8,18.0%
63,4.14,6,20.7%
69,4.13,5,22.7%
74,4.11,11,24.3%
85,4.10,14,28.0%
99,4.09,8,32.7%
107,4.08,1,35.3%
108,4.07,1,35.7%
109,4.06,8,36.0%
117,4.05,11,38.7%
128,4.04,5,42.3%
133,4.03,3,44.0%
136,4.02,10,45.0%
146,4.01,7,48.3%
153,4.00,5,50.7%
158,3.99,1,52.3%
159,3.97,6,52.7%
165,3.96,11,54.7%
176,3.95,7,58.3%
183,3.94,1,60.7%
184,3.93,15,61.0%
199,3.92,11,66.0%
210,3.91,3,69.7%
213,3.88,14,70.7%
227,3.87,6,75.3%
233,3.86,2,77.3%
235,3.85,1,78.0%
236,3.84,7,78.3%
243,3.83,4,80.7%
247,3.82,2,82.0%
249,3.81,2,82.7%
251,3.80,1,83.3%
252,3.79,6,83.7%
258,3.78,2,85.7%
260,3.77,7,86.3%
267,3.75,1,88.7%
268,3.74,4,89.0%
272,3.73,2,90.3%
274,3.72,1,91.0%
275,3.71,1,91.3%
276,3.70,2,91.7%
278,3.69,3,92.3%
281,3.68,2,93.3%
283,3.66,6,94.0%
289,3.65,3,96.0%
292,3.64,1,97.0%
293,3.61,2,97.3%
295,3.60,3,98.0%
298,3.55,1,99.0%
299,3.51,1,99.3%
300,3.43,1,99.7%
