Rank,GPA,People,Top%
1,4.30,2,0.0%
3,4.29,7,0.7%
10,4.28,4,3.0%
14,4.27,2,4.3%
16,4.25,9,5.0%
25,4.24,13,8.0%
38,4.23,11,12.3%
49,4.22,9,16.0%
58,4.21,5,19.0%
63,4.20,8,20.7%
71,4.19,6,23.3%
77,4.18,4,25.3%
81,2.41,1,26.7%
82,2.40,3,27.0%
85,2.39,7,28.0%
92,2.38,10,30.3%
102,2.37,3,33.7%
105,2.35,3,34.7%
108,2.34,7,35.7%
115,2.33,9,38.0%
124,2.32,7,41.0%
131,2.31,11,43.3%
142,2.30,9,47.0%
151,2.29,11,50.0%
162,2.28,10,53.7%
172,2.27,2,57.0%
174,2.26,2,57.7%
176,2.25,9,58.3%
185,2.24,7,61.3%
192,2.23,2,63.7%
194,2.22,8,64.3%
202,2.21,18,67.0%
220,2.20,10,73.0%
230,2.19,4,76.3%
234,2.17,7,77.7%
241,2.16,19,80.0%
260,2.15,11,86.3%
271,2.14,5,90.0%
276,2.13,3,91.7%
279,2.12,8,92.7%
287,2.11,9,95.3%
296,2.10,2,98.3%
298,2.07,1,99.0%
299,2.05,1,99.3%
300,2.04,1,99.7%
