Rank,GPA,People,Top%
1,4.30,4,0.0%
5,4.29,1,1.3%
6,4.28,1,1.7%
7,4.27,1,2.0%
8,4.24,6,2.3%
14,4.23,6,4.3%
20,4.22,4,6.3%
24,4.20,4,7.7%
28,4.19,7,9.0%
35,4.18,6,11.3%
41,4.17,1,13.3%
42,4.15,15,13.7%
57,4.14,9,18.7%
66,4.13,7,21.7%
73,4.11,16,24.0%
89,4.10,9,29.3%
98,4.09,1,32.3%
99,4.06,11,32.7%
110,4.05,14,36.3%
124,4.04,4,41.0%
128,4.03,1,42.3%
129,4.02,13,42.7%
142,4.01,11,47.0%
153,4.00,7,50.7%
160,3.98,2,53.0%
162,3.97,15,53.7%
177,3.96,15,58.7%
192,3.95,7,63.7%
199,3.94,4,66.0%
203,3.93,4,67.3%
207,3.92,6,68.7%
213,3.91,7,70.7%
220,3.90,2,73.0%
222,3.88,3,73.7%
225,3.87,8,74.7%
233,3.86,3,77.3%
236,3.84,6,78.3%
242,3.83,8,80.3%
250,3.82,4,83.0%
254,3.79,4,84.3%
258,3.78,5,85.7%
263,3.77,3,87.3%
266,3.76,1,88.3%
267,3.75,1,88.7%
268,3.74,1,89.0%
269,3.73,1,89.3%
270,3.70,4,89.7%
274,3.69,5,91.0%
279,3.68,2,92.7%
281,3.66,1,93.3%
282,3.65,5,93.7%
287,3.61,1,95.3%
288,3.59,1,95.7%
289,3.57,4,96.0%
293,3.56,1,97.3%
294,3.52,2,97.7%
296,3.51,1,98.3%
297,3.47,2,98.7%
299,3.46,2,99.3%
