Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.29,5,0.3%
7,4.28,2,2.0%
9,4.27,2,2.7%
11,4.24,3,3.3%
14,4.23,6,4.3%
20,4.22,4,6.3%
24,4.21,1,7.7%
25,4.20,11,8.0%
36,4.19,10,11.7%
46,4.18,1,15.0%
47,4.17,1,15.3%
48,4.16,1,15.7%
49,4.15,10,16.0%
59,4.14,7,19.3%
66,4.13,5,21.7%
71,4.12,3,23.3%
74,4.11,14,24.3%
88,4.10,8,29.0%
96,4.09,8,31.7%
104,4.06,11,34.3%
115,4.05,11,38.0%
126,4.04,3,41.7%
129,4.03,2,42.7%
131,4.02,13,43.3%
144,4.01,15,47.7%
159,4.00,5,52.7%
164,3.99,1,54.3%
165,3.98,1,54.7%
166,3.97,6,55.0%
172,3.96,8,57.0%
180,3.95,1,59.7%
181,3.94,2,60.0%
183,3.93,6,60.7%
189,3.92,9,62.7%
198,3.91,7,65.7%
205,3.88,5,68.0%
210,3.87,8,69.7%
218,3.86,6,72.3%
224,3.84,5,74.3%
229,3.83,7,76.0%
236,3.82,3,78.3%
239,3.81,1,79.3%
240,3.79,5,79.7%
245,3.78,5,81.3%
250,3.77,3,83.0%
253,3.76,4,84.0%
257,3.75,5,85.3%
262,3.74,7,87.0%
269,3.73,2,89.3%
271,3.71,1,90.0%
272,3.70,4,90.3%
276,3.69,2,91.7%
278,3.68,1,92.3%
279,3.66,3,92.7%
282,3.65,2,93.7%
284,3.64,1,94.3%
285,3.63,1,94.7%
286,3.62,2,95.0%
288,3.61,1,95.7%
289,3.60,2,96.0%
291,3.59,1,96.7%
292,3.57,3,97.0%
295,3.56,1,98.0%
296,3.55,2,98.3%
298,3.52,1,99.0%
299,3.46,1,99.3%
300,3.42,1,99.7%
