Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.28,1,0.3%
3,4.25,1,0.7%
4,4.24,1,1.0%
5,4.23,2,1.3%
7,4.22,1,2.0%
8,4.20,3,2.3%
11,4.19,5,3.3%
16,4.15,4,5.0%
20,4.14,5,6.3%
25,4.13,1,8.0%
26,4.12,1,8.3%
27,4.11,10,8.7%
37,4.10,6,12.0%
43,4.09,2,14.0%
45,4.06,4,14.7%
49,4.05,4,16.0%
53,4.04,3,17.3%
56,4.03,1,18.3%
57,4.02,9,18.7%
66,4.01,9,21.7%
75,4.00,6,24.7%
81,3.99,1,26.7%
82,3.97,14,27.0%
96,3.96,8,31.7%
104,3.95,5,34.3%
109,3.94,1,36.0%
110,3.93,9,36.3%
119,3.92,11,39.3%
130,3.91,7,43.0%
137,3.90,2,45.3%
139,3.89,1,46.0%
140,3.88,11,46.3%
151,3.87,5,50.0%
156,3.86,4,51.7%
160,3.85,1,53.0%
161,3.84,9,53.3%
170,3.83,11,56.3%
181,3.82,3,60.0%
184,3.80,1,61.0%
185,3.79,9,61.3%
194,3.78,3,64.3%
197,3.77,7,65.3%
204,3.76,1,67.7%
205,3.75,10,68.0%
215,3.74,13,71.3%
228,3.73,4,75.7%
232,3.70,6,77.0%
238,3.69,3,79.0%
241,3.68,4,80.0%
245,3.66,2,81.3%
247,3.65,6,82.0%
253,3.64,3,84.0%
256,3.61,8,85.0%
264,3.60,2,87.7%
266,3.59,2,88.3%
268,3.58,1,89.0%
269,3.57,2,89.3%
271,3.56,5,90.0%
276,3.55,2,91.7%
278,3.54,1,92.3%
279,3.52,1,92.7%
280,3.51,2,93.0%
282,3.48,1,93.7%
283,3.47,1,94.0%
284,3.46,2,94.3%
286,3.44,2,95.0%
288,3.43,2,95.7%
290,3.41,1,96.3%
291,3.37,4,96.7%
295,3.34,4,98.0%
299,3.32,1,99.3%
300,3.23,1,99.7%
