Rank,GPA,People,Top%
1,4.30,7,0.0%
8,4.29,17,2.3%
25,4.28,7,8.0%
32,4.27,3,10.3%
35,4.25,11,11.3%
46,4.24,28,15.0%
74,4.23,21,24.3%
95,4.22,11,31.3%
106,4.21,6,35.0%
112,4.20,10,37.0%
122,4.19,4,40.3%
126,4.18,3,41.7%
129,4.15,2,42.7%
131,2.51,1,43.3%
132,2.49,1,43.7%
133,2.48,1,44.0%
134,2.47,2,44.3%
136,2.44,1,45.0%
137,2.43,1,45.3%
138,2.41,2,45.7%
140,2.39,1,46.3%
141,2.38,5,46.7%
146,2.35,5,48.3%
151,2.34,4,50.0%
155,2.33,8,51.3%
163,2.32,4,54.0%
167,2.31,11,55.3%
178,2.30,24,59.0%
202,2.29,21,67.0%
223,2.28,11,74.0%
234,2.27,3,77.7%
237,2.26,5,78.7%
242,2.25,18,80.3%
260,2.24,17,86.3%
277,2.23,6,92.0%
283,2.22,3,94.0%
286,2.21,9,95.0%
295,2.20,2,98.0%
297,2.19,4,98.7%
