Rank,GPA,People,Top%
1,4.30,8,0.0%
9,4.29,7,2.7%
16,4.28,5,5.0%
21,4.27,3,6.7%
24,4.24,6,7.7%
30,4.23,4,9.7%
34,4.22,1,11.0%
35,4.20,3,11.3%
38,4.19,8,12.3%
46,4.18,2,15.0%
48,4.15,13,15.7%
61,4.14,13,20.0%
74,4.13,4,24.3%
78,4.12,1,25.7%
79,4.11,6,26.0%
85,4.10,15,28.0%
100,4.09,4,33.0%
104,4.08,1,34.3%
105,4.07,2,34.7%
107,4.06,9,35.3%
116,4.05,10,38.3%
126,4.04,8,41.7%
134,4.03,3,44.3%
137,4.02,13,45.3%
150,4.01,4,49.7%
154,4.00,5,51.0%
159,3.97,13,52.7%
172,3.96,8,57.0%
180,3.95,3,59.7%
183,3.94,2,60.7%
185,3.93,8,61.3%
193,3.92,10,64.0%
203,3.91,1,67.3%
204,3.90,2,67.7%
206,3.89,1,68.3%
207,3.88,11,68.7%
218,3.87,9,72.3%
227,3.86,3,75.3%
230,3.85,1,76.3%
231,3.84,10,76.7%
241,3.83,5,80.0%
246,3.82,1,81.7%
247,3.80,1,82.0%
248,3.79,10,82.3%
258,3.78,5,85.7%
263,3.77,4,87.3%
267,3.76,1,88.7%
268,3.75,3,89.0%
271,3.74,6,90.0%
277,3.73,1,92.0%
278,3.70,1,92.3%
279,3.69,4,92.7%
283,3.68,1,94.0%
284,3.66,2,94.3%
286,3.65,6,95.0%
292,3.62,1,97.0%
293,3.61,2,97.3%
295,3.54,1,98.0%
296,3.52,1,98.3%
297,3.51,1,98.7%
298,3.47,2,99.0%
300,3.27,1,99.7%
