Rank,GPA,People,Top%
1,4.30,10,0.0%
11,4.29,6,3.3%
17,4.27,1,5.3%
18,4.24,5,5.7%
23,4.22,2,7.3%
25,4.21,1,8.0%
26,4.20,5,8.3%
31,4.19,6,10.0%
37,4.18,3,12.0%
40,4.16,1,13.0%
41,4.15,5,13.3%
46,4.14,6,15.0%
52,4.12,1,17.0%
53,4.11,7,17.3%
60,4.10,5,19.7%
65,4.09,2,21.3%
67,4.08,2,22.0%
69,4.07,2,22.7%
71,4.06,10,23.3%
81,4.05,11,26.7%
92,4.04,6,30.3%
98,4.03,2,32.3%
100,4.02,13,33.0%
113,4.01,6,37.3%
119,4.00,3,39.3%
122,3.99,1,40.3%
123,3.98,1,40.7%
124,3.97,14,41.0%
138,3.96,10,45.7%
148,3.95,9,49.0%
157,3.94,2,52.0%
159,3.93,8,52.7%
167,3.92,10,55.3%
177,3.91,4,58.7%
181,3.90,1,60.0%
182,3.88,13,60.3%
195,3.87,11,64.7%
206,3.86,5,68.3%
211,3.85,2,70.0%
213,3.84,13,70.7%
226,3.83,9,75.0%
235,3.82,2,78.0%
237,3.80,1,78.7%
238,3.79,9,79.0%
247,3.78,4,82.0%
251,3.77,10,83.3%
261,3.76,1,86.7%
262,3.75,7,87.0%
269,3.74,6,89.3%
275,3.73,6,91.3%
281,3.70,2,93.3%
283,3.69,1,94.0%
284,3.68,1,94.3%
285,3.66,2,94.7%
287,3.65,2,95.3%
289,3.61,2,96.0%
291,3.60,2,96.7%
293,3.58,1,97.3%
294,3.57,1,97.7%
295,3.56,1,98.0%
296,3.42,1,98.3%
297,3.41,1,98.7%
298,3.37,1,99.0%
299,3.26,1,99.3%
300,3.24,1,99.7%
