Rank,GPA,People,Top%
1,4.29,1,0.0%
2,4.25,7,0.3%
9,4.24,9,2.7%
18,4.23,11,5.7%
29,4.22,5,9.3%
34,4.21,22,11.0%
56,4.20,34,18.3%
90,4.19,33,29.7%
123,4.18,20,40.7%
143,4.17,6,47.3%
149,4.16,13,49.3%
162,4.15,23,53.7%
185,4.14,23,61.3%
208,4.13,19,69.0%
227,4.12,17,75.3%
244,4.11,13,81.0%
257,4.10,12,85.3%
269,4.09,2,89.3%
271,4.08,2,90.0%
273,4.07,4,90.7%
277,4.06,3,92.0%
280,4.05,4,93.0%
284,4.04,3,94.3%
287,4.01,2,95.3%
289,3.97,4,96.0%
293,3.96,2,97.3%
295,3.94,1,98.0%
296,3.92,2,98.3%
298,3.86,1,99.0%
299,3.84,1,99.3%
300,3.79,1,99.7%
