Rank,GPA,People,Top%
1,4.30,5,0.0%
6,4.29,9,1.7%
15,4.28,5,4.7%
20,4.27,1,6.3%
21,4.25,7,6.7%
28,4.24,12,9.0%
40,4.23,11,13.0%
51,4.22,7,16.7%
58,4.21,15,19.0%
73,4.20,33,24.0%
106,4.19,17,35.0%
123,4.18,9,40.7%
132,4.17,3,43.7%
135,4.16,7,44.7%
142,4.15,19,47.0%
161,4.14,22,53.3%
183,4.13,6,60.7%
189,4.12,15,62.7%
204,4.11,25,67.7%
229,4.10,19,76.0%
248,4.09,6,82.3%
254,4.08,3,84.3%
257,4.07,5,85.3%
262,4.06,9,87.0%
271,4.05,12,90.0%
283,4.04,1,94.0%
284,4.03,4,94.3%
288,4.02,3,95.7%
291,4.01,4,96.7%
295,4.00,1,98.0%
296,3.99,1,98.3%
297,3.97,2,98.7%
299,3.96,1,99.3%
300,3.94,1,99.7%
