Rank,GPA,People,Top%
1,4.30,5,0.0%
6,4.29,3,1.7%
9,4.28,4,2.7%
13,4.27,1,4.0%
14,4.25,6,4.3%
20,4.24,12,6.3%
32,4.23,18,10.3%
50,4.22,6,16.3%
56,4.21,24,18.3%
80,4.20,27,26.3%
107,4.19,25,35.3%
132,4.18,15,43.7%
147,4.17,2,48.7%
149,4.16,10,49.3%
159,4.15,13,52.7%
172,4.14,13,57.0%
185,4.13,12,61.3%
197,4.12,13,65.3%
210,4.11,19,69.7%
229,4.10,13,76.0%
242,4.09,7,80.3%
249,4.08,3,82.7%
252,4.07,4,83.7%
256,4.06,10,85.0%
266,4.05,9,88.3%
275,4.04,6,91.3%
281,4.03,3,93.3%
284,4.02,7,94.3%
291,4.01,1,96.7%
292,4.00,5,97.0%
297,3.97,1,98.7%
298,3.96,1,99.0%
299,3.94,1,99.3%
300,3.84,1,99.7%
