Rank,GPA,People,Top%
1,4.30,13,0.0%
14,4.29,7,4.3%
21,4.28,3,6.7%
24,4.27,1,7.7%
25,4.24,5,8.0%
30,4.23,5,9.7%
35,4.22,2,11.3%
37,4.20,6,12.0%
43,4.19,3,14.0%
46,4.18,3,15.0%
49,4.15,7,16.0%
56,4.14,5,18.3%
61,4.13,2,20.0%
63,4.11,9,20.7%
72,4.10,4,23.7%
76,4.09,4,25.0%
80,4.06,11,26.3%
91,4.05,9,30.0%
100,4.04,10,33.0%
110,4.03,2,36.3%
112,4.02,11,37.0%
123,4.01,6,40.7%
129,4.00,2,42.7%
131,3.97,13,43.3%
144,3.96,12,47.7%
156,3.95,2,51.7%
158,3.94,1,52.3%
159,3.93,10,52.7%
169,3.92,12,56.0%
181,3.91,3,60.0%
184,3.88,13,61.0%
197,3.87,3,65.3%
200,3.86,6,66.3%
206,3.84,9,68.3%
215,3.83,6,71.3%
221,3.82,6,73.3%
227,3.81,1,75.3%
228,3.79,7,75.7%
235,3.78,12,78.0%
247,3.77,3,82.0%
250,3.75,5,83.0%
255,3.74,10,84.7%
265,3.73,4,88.0%
269,3.72,1,89.3%
270,3.70,3,89.7%
273,3.69,4,90.7%
277,3.68,1,92.0%
278,3.66,3,92.3%
281,3.65,2,93.3%
283,3.61,1,94.0%
284,3.58,3,94.3%
287,3.57,1,95.3%
288,3.52,1,95.7%
289,3.51,2,96.0%
291,3.50,2,96.7%
293,3.47,1,97.3%
294,3.43,1,97.7%
295,3.41,3,98.0%
298,3.25,1,99.0%
299,3.20,1,99.3%
300,3.16,1,99.7%
