Rank,GPA,People,Top%
1,4.30,6,0.0%
7,4.29,3,2.0%
10,4.28,4,3.0%
14,4.27,1,4.3%
15,4.25,1,4.7%
16,4.24,4,5.0%
20,4.23,5,6.3%
25,4.22,3,8.0%
28,4.20,7,9.0%
35,4.19,8,11.3%
43,4.18,2,14.0%
45,4.17,1,14.7%
46,4.15,8,15.0%
54,4.14,6,17.7%
60,4.13,2,19.7%
62,4.12,1,20.3%
63,4.11,9,20.7%
72,4.10,6,23.7%
78,4.09,3,25.7%
81,4.07,1,26.7%
82,4.06,8,27.0%
90,4.05,11,29.7%
101,4.04,8,33.3%
109,4.02,18,36.0%
127,4.01,19,42.0%
146,4.00,7,48.3%
153,3.97,6,50.7%
159,3.96,9,52.7%
168,3.95,8,55.7%
176,3.94,1,58.3%
177,3.93,6,58.7%
183,3.92,9,60.7%
192,3.91,6,63.7%
198,3.88,11,65.7%
209,3.87,8,69.3%
217,3.86,4,72.0%
221,3.85,1,73.3%
222,3.84,12,73.7%
234,3.83,8,77.7%
242,3.82,3,80.3%
245,3.81,1,81.3%
246,3.79,7,81.7%
253,3.78,5,84.0%
258,3.77,2,85.7%
260,3.76,2,86.3%
262,3.75,5,87.0%
267,3.74,5,88.7%
272,3.73,1,90.3%
273,3.71,2,90.7%
275,3.70,2,91.3%
277,3.69,5,92.0%
282,3.68,1,93.7%
283,3.65,4,94.0%
287,3.62,1,95.3%
288,3.61,1,95.7%
289,3.60,3,96.0%
292,3.59,1,97.0%
293,3.57,3,97.3%
296,3.52,1,98.3%
297,3.51,1,98.7%
298,3.47,1,99.0%
299,3.46,1,99.3%
300,3.25,1,99.7%
