Rank,GPA,People,Top%
1,4.30,6,0.0%
7,4.29,8,2.0%
15,4.28,2,4.7%
17,4.27,1,5.3%
18,4.25,1,5.7%
19,4.24,6,6.0%
25,4.23,4,8.0%
29,4.20,6,9.3%
35,4.19,4,11.3%
39,4.15,11,12.7%
50,4.14,13,16.3%
63,4.13,4,20.7%
67,4.12,2,22.0%
69,4.11,9,22.7%
78,4.10,10,25.7%
88,4.09,1,29.0%
89,4.08,1,29.3%
90,4.06,10,29.7%
100,4.05,10,33.0%
110,4.04,5,36.3%
115,4.02,10,38.0%
125,4.01,15,41.3%
140,4.00,8,46.3%
148,3.99,1,49.0%
149,3.97,9,49.3%
158,3.96,9,52.3%
167,3.95,6,55.3%
173,3.94,1,57.3%
174,3.93,9,57.7%
183,3.92,10,60.7%
193,3.91,5,64.0%
198,3.89,1,65.7%
199,3.88,14,66.0%
213,3.87,7,70.7%
220,3.86,1,73.0%
221,3.84,6,73.3%
227,3.83,7,75.3%
234,3.82,6,77.7%
240,3.81,3,79.7%
243,3.80,1,80.7%
244,3.79,8,81.0%
252,3.78,12,83.7%
264,3.77,1,87.7%
265,3.75,4,88.0%
269,3.74,1,89.3%
270,3.73,1,89.7%
271,3.70,4,90.0%
275,3.69,6,91.3%
281,3.68,1,93.3%
282,3.66,4,93.7%
286,3.64,1,95.0%
287,3.61,1,95.3%
288,3.60,2,95.7%
290,3.59,1,96.3%
291,3.57,1,96.7%
292,3.52,3,97.0%
295,3.51,1,98.0%
296,3.46,2,98.3%
298,3.43,1,99.0%
299,3.42,2,99.3%
