Rank,GPA,People,Top%
1,4.01,1,0.0%
2,3.98,1,0.3%
3,3.97,1,0.7%
4,3.96,1,1.0%
5,3.93,1,1.3%
6,3.88,1,1.7%
7,3.87,1,2.0%
8,3.86,2,2.3%
10,3.85,3,3.0%
13,3.84,8,4.0%
21,3.83,7,6.7%
28,3.82,4,9.0%
32,3.80,2,10.3%
34,3.79,11,11.0%
45,3.78,12,14.7%
57,3.77,3,18.7%
60,3.76,4,19.7%
64,3.75,7,21.0%
71,3.74,3,23.3%
74,3.73,2,24.3%
76,3.71,6,25.0%
82,3.70,6,27.0%
88,3.69,6,29.0%
94,3.68,6,31.0%
100,3.67,16,33.0%
116,3.66,21,38.3%
137,3.65,18,45.3%
155,3.64,13,51.3%
168,3.62,17,55.7%
185,3.61,27,61.3%
212,3.60,19,70.3%
231,3.59,10,76.7%
241,3.58,11,80.0%
252,3.57,22,83.7%
274,3.56,10,91.0%
284,3.55,7,94.3%
291,3.54,3,96.7%
294,3.53,2,97.7%
296,3.52,2,98.3%
298,3.51,1,99.0%
299,3.50,2,99.3%
