Rank,GPA,People,Top%
1,4.29,3,0.0%
4,4.28,4,1.0%
8,4.27,2,2.3%
10,4.25,1,3.0%
11,4.24,8,3.3%
19,4.23,10,6.0%
29,4.22,1,9.3%
30,4.21,4,9.7%
34,4.20,11,11.0%
45,4.19,8,14.7%
53,4.18,7,17.3%
60,4.16,1,19.7%
61,4.15,14,20.0%
75,4.14,14,24.7%
89,4.13,11,29.3%
100,4.12,5,33.0%
105,4.11,24,34.7%
129,4.10,23,42.7%
152,4.09,13,50.3%
165,4.07,3,54.7%
168,4.06,23,55.7%
191,4.05,13,63.3%
204,4.04,14,67.7%
218,4.03,2,72.3%
220,4.02,11,73.0%
231,4.01,8,76.7%
239,4.00,9,79.3%
248,3.99,1,82.3%
249,3.98,1,82.7%
250,3.97,12,83.0%
262,3.96,9,87.0%
271,3.95,8,90.0%
279,3.93,3,92.7%
282,3.92,7,93.7%
289,3.91,1,96.0%
290,3.88,2,96.3%
292,3.87,3,97.0%
295,3.86,2,98.0%
297,3.85,1,98.7%
298,3.83,1,99.0%
299,3.79,1,99.3%
300,3.78,1,99.7%
