Rank,GPA,People,Top%
1,4.29,2,0.0%
3,4.24,2,0.7%
5,4.23,4,1.3%
9,4.22,1,2.7%
10,4.21,3,3.0%
13,4.20,11,4.0%
24,4.19,13,7.7%
37,4.18,3,12.0%
40,4.15,10,13.0%
50,4.14,15,16.3%
65,4.13,3,21.3%
68,4.12,2,22.3%
70,4.11,18,23.0%
88,4.10,12,29.0%
100,4.09,6,33.0%
106,4.08,1,35.0%
107,4.07,1,35.3%
108,4.06,20,35.7%
128,4.05,18,42.3%
146,4.04,8,48.3%
154,4.02,16,51.0%
170,4.01,14,56.3%
184,4.00,5,61.0%
189,3.97,16,62.7%
205,3.96,9,68.0%
214,3.95,6,71.0%
220,3.94,1,73.0%
221,3.93,15,73.3%
236,3.92,14,78.3%
250,3.91,6,83.0%
256,3.90,2,85.0%
258,3.88,4,85.7%
262,3.87,3,87.0%
265,3.86,6,88.0%
271,3.84,6,90.0%
277,3.83,4,92.0%
281,3.82,3,93.3%
284,3.79,5,94.3%
289,3.78,5,96.0%
294,3.77,1,97.7%
295,3.74,2,98.0%
297,3.73,1,98.7%
298,3.70,1,99.0%
299,3.69,1,99.3%
300,3.65,1,99.7%
