Rank,GPA,People,Top%
1,4.06,1,0.0%
2,3.98,1,0.3%
3,3.90,1,0.7%
4,3.89,1,1.0%
5,3.87,1,1.3%
6,3.84,2,1.7%
8,3.83,3,2.3%
11,3.82,1,3.3%
12,3.80,2,3.7%
14,3.79,14,4.3%
28,3.78,3,9.0%
31,3.77,2,10.0%
33,3.76,2,10.7%
35,3.75,4,11.3%
39,3.74,3,12.7%
42,3.73,3,13.7%
45,3.71,7,14.7%
52,3.70,5,17.0%
57,3.69,8,18.7%
65,3.68,5,21.3%
70,3.67,14,23.0%
84,3.66,34,27.7%
118,3.65,23,39.0%
141,3.64,8,46.7%
149,3.62,13,49.3%
162,3.61,24,53.7%
186,3.60,25,61.7%
211,3.59,10,70.0%
221,3.58,12,73.3%
233,3.57,13,77.3%
246,3.56,14,81.7%
260,3.55,5,86.3%
265,3.54,1,88.0%
266,3.53,6,88.3%
272,3.52,2,90.3%
274,3.51,9,91.0%
283,3.50,1,94.0%
284,3.49,1,94.3%
285,3.48,2,94.7%
287,3.47,2,95.3%
289,3.46,2,96.0%
291,3.45,1,96.7%
292,3.44,2,97.0%
294,3.43,3,97.7%
297,3.42,1,98.7%
298,3.41,1,99.0%
299,3.40,1,99.3%
300,3.38,1,99.7%
