Rank,GPA,People,Top%
1,4.00,1,0.0%
2,3.94,1,0.3%
3,3.93,2,0.7%
5,3.92,1,1.3%
6,3.89,2,1.7%
8,3.88,3,2.3%
11,3.87,1,3.3%
12,3.85,2,3.7%
14,3.84,4,4.3%
18,3.83,8,5.7%
26,3.82,4,8.3%
30,3.80,5,9.7%
35,3.79,5,11.3%
40,3.78,6,13.0%
46,3.77,3,15.0%
49,3.76,1,16.0%
50,3.75,2,16.3%
52,3.74,7,17.0%
59,3.73,1,19.3%
60,3.71,8,19.7%
68,3.70,9,22.3%
77,3.69,4,25.3%
81,3.68,5,26.7%
86,3.67,9,28.3%
95,3.66,27,31.3%
122,3.65,18,40.3%
140,3.64,12,46.3%
152,3.62,18,50.3%
170,3.61,34,56.3%
204,3.60,29,67.7%
233,3.59,6,77.3%
239,3.58,13,79.3%
252,3.57,19,83.7%
271,3.56,20,90.0%
291,3.55,1,96.7%
292,3.54,2,97.0%
294,3.53,1,97.7%
295,3.52,3,98.0%
298,3.51,3,99.0%
