Rank,GPA,People,Top%
1,4.29,2,0.0%
3,4.28,3,0.7%
6,4.25,2,1.7%
8,4.24,7,2.3%
15,4.23,2,4.7%
17,4.22,3,5.3%
20,4.21,2,6.3%
22,4.20,13,7.0%
35,4.19,11,11.3%
46,4.18,5,15.0%
51,4.17,1,16.7%
52,4.16,1,17.0%
53,4.15,16,17.3%
69,4.14,23,22.7%
92,4.13,5,30.3%
97,4.12,2,32.0%
99,4.11,20,32.7%
119,4.10,18,39.3%
137,4.09,8,45.3%
145,4.08,1,48.0%
146,4.07,1,48.3%
147,4.06,16,48.7%
163,4.05,18,54.0%
181,4.04,14,60.0%
195,4.03,2,64.7%
197,4.02,16,65.3%
213,4.01,14,70.7%
227,4.00,9,75.3%
236,3.98,1,78.3%
237,3.97,12,78.7%
249,3.96,10,82.7%
259,3.95,6,86.0%
265,3.94,2,88.0%
267,3.93,6,88.7%
273,3.92,8,90.7%
281,3.91,3,93.3%
284,3.88,2,94.3%
286,3.87,5,95.0%
291,3.86,1,96.7%
292,3.84,3,97.0%
295,3.83,1,98.0%
296,3.79,2,98.3%
298,3.78,1,99.0%
299,3.75,1,99.3%
300,3.64,1,99.7%
