Rank,GPA,People,Top%
1,4.28,2,0.0%
3,4.25,1,0.7%
4,4.24,1,1.0%
5,4.23,3,1.3%
8,4.22,2,2.3%
10,4.21,1,3.0%
11,4.20,2,3.3%
13,4.19,3,4.0%
16,4.18,2,5.0%
18,4.15,2,5.7%
20,4.14,5,6.3%
25,4.13,3,8.0%
28,4.11,7,9.0%
35,4.10,5,11.3%
40,4.09,1,13.0%
41,4.06,11,13.3%
52,4.05,9,17.0%
61,4.04,4,20.0%
65,4.03,2,21.3%
67,4.02,13,22.0%
80,4.01,16,26.3%
96,4.00,7,31.7%
103,3.99,2,34.0%
105,3.98,1,34.7%
106,3.97,17,35.0%
123,3.96,14,40.7%
137,3.95,6,45.3%
143,3.94,1,47.3%
144,3.93,10,47.7%
154,3.92,10,51.0%
164,3.91,5,54.3%
169,3.88,12,56.0%
181,3.87,11,60.0%
192,3.86,10,63.7%
202,3.85,1,67.0%
203,3.84,12,67.3%
215,3.83,8,71.3%
223,3.82,4,74.0%
227,3.81,1,75.3%
228,3.80,2,75.7%
230,3.79,8,76.3%
238,3.78,7,79.0%
245,3.77,6,81.3%
251,3.75,12,83.3%
263,3.74,6,87.3%
269,3.73,7,89.3%
276,3.72,1,91.7%
277,3.70,3,92.0%
280,3.69,4,93.0%
284,3.68,4,94.3%
288,3.66,1,95.7%
289,3.65,2,96.0%
291,3.64,2,96.7%
293,3.61,2,97.3%
295,3.60,4,98.0%
299,3.55,1,99.3%
300,3.51,1,99.7%
