Rank,GPA,People,Top%
1,4.25,1,0.0%
2,4.24,5,0.3%
7,4.23,3,2.0%
10,4.22,2,3.0%
12,4.20,4,3.7%
16,4.19,5,5.0%
21,4.18,1,6.7%
22,4.15,6,7.0%
28,4.14,2,9.0%
30,4.13,4,9.7%
34,4.12,1,11.0%
35,4.11,6,11.3%
41,4.10,11,13.3%
52,4.09,5,17.0%
57,4.08,1,18.7%
58,4.06,11,19.0%
69,4.05,12,22.7%
81,4.04,7,26.7%
88,4.02,10,29.0%
98,4.01,8,32.3%
106,4.00,7,35.0%
113,3.97,9,37.3%
122,3.96,16,40.3%
138,3.95,8,45.7%
146,3.94,5,48.3%
151,3.93,19,50.0%
170,3.92,9,56.3%
179,3.91,8,59.3%
187,3.90,2,62.0%
189,3.89,1,62.7%
190,3.88,14,63.0%
204,3.87,14,67.7%
218,3.86,4,72.3%
222,3.85,2,73.7%
224,3.84,6,74.3%
230,3.83,3,76.3%
233,3.82,3,77.3%
236,3.80,1,78.3%
237,3.79,4,78.7%
241,3.78,10,80.0%
251,3.77,6,83.3%
257,3.75,6,85.3%
263,3.74,5,87.3%
268,3.73,4,89.0%
272,3.70,7,90.3%
279,3.69,5,92.7%
284,3.68,2,94.3%
286,3.66,4,95.0%
290,3.65,1,96.3%
291,3.64,3,96.7%
294,3.61,1,97.7%
295,3.60,2,98.0%
297,3.59,1,98.7%
298,3.57,1,99.0%
299,3.52,1,99.3%
300,3.51,1,99.7%
