Rank,GPA,People,Top%
1,4.30,3,0.0%
4,4.29,8,1.0%
12,4.28,5,3.7%
17,4.27,5,5.3%
22,4.24,10,7.0%
32,4.23,12,10.3%
44,4.22,4,14.3%
48,4.21,1,15.7%
49,4.20,9,16.0%
58,4.19,9,19.0%
67,4.18,7,22.0%
74,4.16,1,24.3%
75,4.15,10,24.7%
85,4.14,5,28.0%
90,4.13,3,29.7%
93,4.11,12,30.7%
105,4.10,8,34.7%
113,4.09,11,37.3%
124,4.06,10,41.0%
134,4.05,10,44.3%
144,4.04,4,47.7%
148,4.03,1,49.0%
149,4.02,7,49.3%
156,4.01,5,51.7%
161,4.00,5,53.3%
166,3.97,11,55.0%
177,3.96,10,58.7%
187,3.95,2,62.0%
189,3.93,7,62.7%
196,3.92,6,65.0%
202,3.91,5,67.0%
207,3.88,11,68.7%
218,3.87,8,72.3%
226,3.86,5,75.0%
231,3.85,3,76.7%
234,3.84,7,77.7%
241,3.83,11,80.0%
252,3.82,3,83.7%
255,3.79,3,84.7%
258,3.78,6,85.7%
264,3.76,2,87.7%
266,3.74,9,88.3%
275,3.73,4,91.3%
279,3.70,3,92.7%
282,3.69,4,93.7%
286,3.68,4,95.0%
290,3.67,1,96.3%
291,3.66,2,96.7%
293,3.65,2,97.3%
295,3.64,1,98.0%
296,3.60,1,98.3%
297,3.59,1,98.7%
298,3.57,1,99.0%
299,3.56,1,99.3%
300,3.51,1,99.7%
