Rank,GPA,People,Top%
1,4.30,6,0.0%
7,4.29,13,2.0%
20,4.28,7,6.3%
27,4.27,4,8.7%
31,4.26,1,10.0%
32,4.24,7,10.3%
39,4.23,9,12.7%
48,4.22,8,15.7%
56,4.21,1,18.3%
57,4.20,9,18.7%
66,4.19,4,21.7%
70,4.18,8,23.0%
78,4.17,1,25.7%
79,4.16,2,26.0%
81,4.15,12,26.7%
93,4.14,6,30.7%
99,4.13,6,32.7%
105,4.11,4,34.7%
109,4.10,8,36.0%
117,4.09,4,38.7%
121,4.07,1,40.0%
122,4.06,7,40.3%
129,4.05,14,42.7%
143,4.04,3,47.3%
146,4.03,2,48.3%
148,4.02,9,49.0%
157,4.01,9,52.0%
166,4.00,4,55.0%
170,3.97,4,56.3%
174,3.96,6,57.7%
180,3.95,5,59.7%
185,3.94,1,61.3%
186,3.93,5,61.7%
191,3.92,13,63.3%
204,3.91,7,67.7%
211,3.89,1,70.0%
212,3.88,17,70.3%
229,3.87,11,76.0%
240,3.86,3,79.7%
243,3.85,3,80.7%
246,3.84,7,81.7%
253,3.83,6,84.0%
259,3.82,4,86.0%
263,3.80,1,87.3%
264,3.79,4,87.7%
268,3.78,3,89.0%
271,3.76,1,90.0%
272,3.75,3,90.3%
275,3.74,6,91.3%
281,3.73,3,93.3%
284,3.70,5,94.3%
289,3.69,2,96.0%
291,3.68,1,96.7%
292,3.66,2,97.0%
294,3.65,3,97.7%
297,3.64,1,98.7%
298,3.61,2,99.0%
300,3.57,1,99.7%
