Rank,GPA,People,Top%
1,4.24,1,0.0%
2,4.23,2,0.3%
4,4.21,2,1.0%
6,4.20,2,1.7%
8,4.19,2,2.3%
10,4.18,2,3.0%
12,4.15,1,3.7%
13,4.14,1,4.0%
14,4.13,2,4.3%
16,4.12,1,5.0%
17,4.11,3,5.3%
20,4.10,5,6.3%
25,4.09,2,8.0%
27,4.08,1,8.7%
28,4.07,1,9.0%
29,4.06,4,9.3%
33,4.05,9,10.7%
42,4.04,4,13.7%
46,4.02,4,15.0%
50,4.01,4,16.3%
54,4.00,7,17.7%
61,3.99,2,20.0%
63,3.97,13,20.7%
76,3.96,6,25.0%
82,3.95,6,27.0%
88,3.94,1,29.0%
89,3.93,13,29.3%
102,3.92,15,33.7%
117,3.91,7,38.7%
124,3.88,5,41.0%
129,3.87,5,42.7%
134,3.86,5,44.3%
139,3.85,3,46.0%
142,3.84,9,47.0%
151,3.83,13,50.0%
164,3.82,5,54.3%
169,3.80,3,56.0%
172,3.79,7,57.0%
179,3.78,16,59.3%
195,3.77,9,64.7%
204,3.75,10,67.7%
214,3.74,11,71.0%
225,3.73,8,74.7%
233,3.70,6,77.3%
239,3.69,8,79.3%
247,3.68,3,82.0%
250,3.66,9,83.0%
259,3.65,4,86.0%
263,3.64,6,87.3%
269,3.61,4,89.3%
273,3.60,4,90.7%
277,3.59,4,92.0%
281,3.57,6,93.3%
287,3.56,3,95.3%
290,3.55,1,96.3%
291,3.52,2,96.7%
293,3.50,1,97.3%
294,3.47,3,97.7%
297,3.46,1,98.7%
298,3.45,2,99.0%
300,3.43,1,99.7%
