Rank,GPA,People,Top%
1,4.30,3,0.0%
4,4.29,4,1.0%
8,4.28,2,2.3%
10,4.24,1,3.0%
11,4.23,3,3.3%
14,4.22,5,4.3%
19,4.20,7,6.0%
26,4.19,6,8.3%
32,4.18,4,10.3%
36,4.17,1,11.7%
37,4.16,1,12.0%
38,4.15,8,12.3%
46,4.14,8,15.0%
54,4.13,2,17.7%
56,4.11,9,18.3%
65,4.10,7,21.3%
72,4.09,4,23.7%
76,4.08,1,25.0%
77,4.06,13,25.3%
90,4.05,6,29.7%
96,4.04,11,31.7%
107,4.02,9,35.3%
116,4.01,8,38.3%
124,4.00,7,41.0%
131,3.98,4,43.3%
135,3.97,11,44.7%
146,3.96,12,48.3%
158,3.95,4,52.3%
162,3.94,1,53.7%
163,3.93,6,54.0%
169,3.92,5,56.0%
174,3.91,3,57.7%
177,3.90,1,58.7%
178,3.88,8,59.0%
186,3.87,6,61.7%
192,3.86,8,63.7%
200,3.84,9,66.3%
209,3.83,8,69.3%
217,3.82,5,72.0%
222,3.79,4,73.7%
226,3.78,8,75.0%
234,3.77,6,77.7%
240,3.76,1,79.7%
241,3.75,10,80.0%
251,3.74,10,83.3%
261,3.73,3,86.7%
264,3.71,1,87.7%
265,3.70,5,88.0%
270,3.69,2,89.7%
272,3.68,1,90.3%
273,3.65,3,90.7%
276,3.64,3,91.7%
279,3.61,1,92.7%
280,3.60,1,93.0%
281,3.59,1,93.3%
282,3.57,3,93.7%
285,3.56,1,94.7%
286,3.55,1,95.0%
287,3.54,1,95.3%
288,3.52,4,95.7%
292,3.50,1,97.0%
293,3.47,1,97.3%
294,3.46,1,97.7%
295,3.43,1,98.0%
296,3.42,1,98.3%
297,3.38,1,98.7%
298,3.37,1,99.0%
299,3.24,1,99.3%
300,3.18,1,99.7%
