Rank,GPA,People,Top%
1,4.29,1,0.0%
2,4.19,1,0.3%
3,4.15,2,0.7%
5,4.14,1,1.3%
6,4.13,1,1.7%
7,4.11,5,2.0%
12,4.10,1,3.7%
13,4.06,1,4.0%
14,4.05,4,4.3%
18,4.03,1,5.7%
19,4.02,2,6.0%
21,4.01,1,6.7%
22,3.98,4,7.0%
26,3.97,2,8.3%
28,3.96,3,9.0%
31,3.95,1,10.0%
32,3.94,2,10.3%
34,3.93,4,11.0%
38,3.92,2,12.3%
40,3.89,3,13.0%
43,3.88,2,14.0%
45,3.87,6,14.7%
51,3.86,1,16.7%
52,3.85,3,17.0%
55,3.84,6,18.0%
61,3.83,5,20.0%
66,3.80,5,21.7%
71,3.79,3,23.3%
74,3.78,4,24.3%
78,3.77,3,25.7%
81,3.76,5,26.7%
86,3.75,11,28.3%
97,3.74,9,32.0%
106,3.73,1,35.0%
107,3.71,6,35.3%
113,3.70,3,37.3%
116,3.69,7,38.3%
123,3.68,1,40.7%
124,3.67,2,41.0%
126,3.66,5,41.7%
131,3.65,8,43.3%
139,3.64,5,46.0%
144,3.62,3,47.7%
147,3.61,8,48.7%
155,3.60,5,51.3%
160,3.59,3,53.0%
163,3.58,6,54.0%
169,3.57,7,56.0%
176,3.56,6,58.3%
182,3.55,2,60.3%
184,3.54,1,61.0%
185,3.53,2,61.3%
187,3.52,4,62.0%
191,3.51,11,63.3%
202,3.50,1,67.0%
203,3.47,2,67.3%
205,3.46,6,68.0%
211,3.45,2,70.0%
213,3.44,4,70.7%
217,3.43,8,72.0%
225,3.42,7,74.7%
232,3.40,2,77.0%
234,3.39,3,77.7%
237,3.38,3,78.7%
240,3.37,3,79.7%
243,3.36,3,80.7%
246,3.35,5,81.7%
251,3.34,7,83.3%
258,3.33,3,85.7%
261,3.32,1,86.7%
262,3.30,1,87.0%
263,3.29,2,87.3%
265,3.28,2,88.0%
267,3.27,1,88.7%
268,3.26,2,89.0%
270,3.25,5,89.7%
275,3.24,4,91.3%
279,3.23,4,92.7%
283,3.21,1,94.0%
284,3.20,2,94.3%
286,3.19,2,95.0%
288,3.16,1,95.7%
289,3.12,1,96.0%
290,3.11,2,96.3%
292,3.10,1,97.0%
293,3.09,2,97.3%
295,3.07,2,98.0%
297,3.06,1,98.7%
298,2.99,1,99.0%
299,2.94,1,99.3%
300,2.75,1,99.7%
