Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.29,4,0.3%
6,4.28,3,1.7%
9,4.27,1,2.7%
10,4.24,2,3.0%
12,4.23,3,3.7%
15,4.22,3,4.7%
18,4.20,7,5.7%
25,4.19,7,8.0%
32,4.18,5,10.3%
37,4.15,12,12.0%
49,4.14,5,16.0%
54,4.13,5,17.7%
59,4.12,1,19.3%
60,4.11,9,19.7%
69,4.10,8,22.7%
77,4.09,5,25.3%
82,4.07,1,27.0%
83,4.06,14,27.3%
97,4.05,10,32.0%
107,4.04,4,35.3%
111,4.02,10,36.7%
121,4.01,10,40.0%
131,4.00,5,43.3%
136,3.99,1,45.0%
137,3.98,1,45.3%
138,3.97,12,45.7%
150,3.96,12,49.7%
162,3.95,5,53.7%
167,3.94,1,55.3%
168,3.93,5,55.7%
173,3.92,5,57.3%
178,3.91,8,59.0%
186,3.89,1,61.7%
187,3.88,4,62.0%
191,3.87,7,63.3%
198,3.86,4,65.7%
202,3.85,2,67.0%
204,3.84,4,67.7%
208,3.83,7,69.0%
215,3.82,6,71.3%
221,3.80,2,73.3%
223,3.79,4,74.0%
227,3.78,8,75.3%
235,3.77,5,78.0%
240,3.75,7,79.7%
247,3.74,7,82.0%
254,3.73,2,84.3%
256,3.70,7,85.0%
263,3.69,3,87.3%
266,3.66,6,88.3%
272,3.65,4,90.3%
276,3.64,2,91.7%
278,3.61,1,92.3%
279,3.60,2,92.7%
281,3.59,2,93.3%
283,3.58,1,94.0%
284,3.57,1,94.3%
285,3.56,1,94.7%
286,3.55,1,95.0%
287,3.51,3,95.3%
290,3.49,2,96.3%
292,3.47,2,97.0%
294,3.46,2,97.7%
296,3.45,1,98.3%
297,3.43,2,98.7%
299,3.42,1,99.3%
300,3.39,1,99.7%
