Rank,GPA,People,Top%
1,4.29,2,0.0%
3,4.28,2,0.7%
5,4.23,1,1.3%
6,4.20,2,1.7%
8,4.18,2,2.3%
10,4.17,1,3.0%
11,4.15,1,3.3%
12,4.14,4,3.7%
16,4.13,2,5.0%
18,4.12,1,5.7%
19,4.11,6,6.0%
25,4.10,1,8.0%
26,4.09,2,8.3%
28,4.08,1,9.0%
29,4.07,2,9.3%
31,4.06,4,10.0%
35,4.05,7,11.3%
42,4.04,4,13.7%
46,4.02,8,15.0%
54,4.01,7,17.7%
61,4.00,2,20.0%
63,3.98,1,20.7%
64,3.97,5,21.0%
69,3.96,9,22.7%
78,3.95,5,25.7%
83,3.93,14,27.3%
97,3.92,10,32.0%
107,3.91,6,35.3%
113,3.89,1,37.3%
114,3.88,11,37.7%
125,3.87,9,41.3%
134,3.86,1,44.3%
135,3.85,1,44.7%
136,3.84,11,45.0%
147,3.83,11,48.7%
158,3.82,8,52.3%
166,3.80,1,55.0%
167,3.79,13,55.3%
180,3.78,7,59.7%
187,3.77,5,62.0%
192,3.76,1,63.7%
193,3.75,4,64.0%
197,3.74,5,65.3%
202,3.73,8,67.0%
210,3.72,1,69.7%
211,3.71,1,70.0%
212,3.70,6,70.3%
218,3.69,10,72.3%
228,3.68,5,75.7%
233,3.66,8,77.3%
241,3.65,5,80.0%
246,3.64,1,81.7%
247,3.62,1,82.0%
248,3.61,1,82.3%
249,3.59,2,82.7%
251,3.57,6,83.3%
257,3.56,6,85.3%
263,3.55,2,87.3%
265,3.52,5,88.0%
270,3.51,3,89.7%
273,3.50,3,90.7%
276,3.47,2,91.7%
278,3.46,4,92.3%
282,3.45,2,93.7%
284,3.43,1,94.3%
285,3.42,2,94.7%
287,3.40,1,95.3%
288,3.38,3,95.7%
291,3.37,1,96.7%
292,3.34,1,97.0%
293,3.32,1,97.3%
294,3.25,2,97.7%
296,3.20,1,98.3%
297,3.18,1,98.7%
298,3.10,1,99.0%
299,3.01,2,99.3%
