Rank,GPA,People,Top%
1,4.30,1,0.0%
2,4.29,3,0.3%
5,4.28,2,1.3%
7,4.25,1,2.0%
8,4.24,6,2.3%
14,4.23,1,4.3%
15,4.22,2,4.7%
17,4.20,5,5.3%
22,4.19,6,7.0%
28,4.18,1,9.0%
29,4.16,1,9.3%
30,4.15,6,9.7%
36,4.14,9,11.7%
45,4.13,2,14.7%
47,4.12,2,15.3%
49,4.11,6,16.0%
55,4.10,10,18.0%
65,4.09,4,21.3%
69,4.07,4,22.7%
73,4.06,8,24.0%
81,4.05,7,26.7%
88,4.04,6,29.0%
94,4.03,1,31.0%
95,4.02,13,31.3%
108,4.01,12,35.7%
120,4.00,7,39.7%
127,3.98,1,42.0%
128,3.97,7,42.3%
135,3.96,6,44.7%
141,3.95,6,46.7%
147,3.94,6,48.7%
153,3.93,14,50.7%
167,3.92,10,55.3%
177,3.91,1,58.7%
178,3.88,8,59.0%
186,3.87,13,61.7%
199,3.86,2,66.0%
201,3.84,7,66.7%
208,3.83,7,69.0%
215,3.82,1,71.3%
216,3.81,1,71.7%
217,3.80,1,72.0%
218,3.79,3,72.3%
221,3.78,10,73.3%
231,3.77,6,76.7%
237,3.75,6,78.7%
243,3.74,6,80.7%
249,3.73,2,82.7%
251,3.70,5,83.3%
256,3.69,6,85.0%
262,3.68,3,87.0%
265,3.67,2,88.0%
267,3.66,4,88.7%
271,3.65,5,90.0%
276,3.64,2,91.7%
278,3.61,1,92.3%
279,3.59,1,92.7%
280,3.57,4,93.0%
284,3.56,2,94.3%
286,3.55,1,95.0%
287,3.52,3,95.3%
290,3.51,2,96.3%
292,3.47,1,97.0%
293,3.46,2,97.3%
295,3.43,2,98.0%
297,3.36,1,98.7%
298,3.33,1,99.0%
299,3.32,1,99.3%
300,3.10,1,99.7%
