Rank,GPA,People,Top%
1,4.30,2,0.0%
3,4.29,1,0.7%
4,4.22,1,1.0%
5,4.20,1,1.3%
6,4.19,2,1.7%
8,4.15,2,2.3%
10,4.13,2,3.0%
12,4.12,1,3.7%
13,4.11,3,4.0%
16,4.10,1,5.0%
17,4.07,2,5.3%
19,4.06,4,6.0%
23,4.05,2,7.3%
25,4.04,1,8.0%
26,4.03,3,8.3%
29,4.02,3,9.3%
32,4.01,3,10.3%
35,4.00,1,11.3%
36,3.99,1,11.7%
37,3.97,2,12.0%
39,3.96,3,12.7%
42,3.95,1,13.7%
43,3.94,2,14.0%
45,3.93,2,14.7%
47,3.92,4,15.3%
51,3.89,6,16.7%
57,3.88,8,18.7%
65,3.87,6,21.3%
71,3.86,1,23.3%
72,3.85,3,23.7%
75,3.84,7,24.7%
82,3.83,5,27.0%
87,3.82,1,28.7%
88,3.80,4,29.0%
92,3.79,1,30.3%
93,3.78,3,30.7%
96,3.76,2,31.7%
98,3.75,4,32.3%
102,3.74,5,33.7%
107,3.73,2,35.3%
109,3.71,2,36.0%
111,3.70,2,36.7%
113,3.69,6,37.3%
119,3.68,2,39.3%
121,3.67,5,40.0%
126,3.66,2,41.7%
128,3.65,6,42.3%
134,3.64,2,44.3%
136,3.62,2,45.0%
138,3.61,4,45.7%
142,3.60,3,47.0%
145,3.59,3,48.0%
148,3.58,2,49.0%
150,3.57,10,49.7%
160,3.56,2,53.0%
162,3.55,3,53.7%
165,3.54,1,54.7%
166,3.53,2,55.0%
168,3.52,5,55.7%
173,3.51,5,57.3%
178,3.50,2,59.0%
180,3.49,2,59.7%
182,3.48,1,60.3%
183,3.47,8,60.7%
191,3.46,9,63.3%
200,3.45,2,66.3%
202,3.44,2,67.0%
204,3.43,3,67.7%
207,3.42,4,68.7%
211,3.41,4,70.0%
215,3.39,1,71.3%
216,3.38,5,71.7%
221,3.37,5,73.3%
226,3.36,1,75.0%
227,3.35,4,75.3%
231,3.34,9,76.7%
240,3.33,5,79.7%
245,3.30,3,81.3%
248,3.29,4,82.3%
252,3.28,2,83.7%
254,3.27,1,84.3%
255,3.26,2,84.7%
257,3.25,5,85.3%
262,3.24,5,87.0%
267,3.23,2,88.7%
269,3.21,1,89.3%
270,3.20,5,89.7%
275,3.19,1,91.3%
276,3.17,2,91.7%
278,3.16,2,92.3%
280,3.15,3,93.0%
283,3.14,1,94.0%
284,3.12,1,94.3%
285,3.11,3,94.7%
288,3.10,3,95.7%
291,3.09,1,96.7%
292,3.08,2,97.0%
294,3.06,1,97.7%
295,3.05,1,98.0%
296,3.02,1,98.3%
297,2.98,1,98.7%
298,2.97,1,99.0%
299,2.87,1,99.3%
300,2.83,1,99.7%
