Rank,GPA,People,Top%
1,4.19,1,0.0%
2,4.16,1,0.3%
3,4.15,2,0.7%
5,4.11,1,1.3%
6,4.07,2,1.7%
8,4.06,2,2.3%
10,4.05,1,3.0%
11,4.02,1,3.3%
12,4.01,2,3.7%
14,4.00,1,4.3%
15,3.99,2,4.7%
17,3.95,1,5.3%
18,3.94,2,5.7%
20,3.93,1,6.3%
21,3.92,2,6.7%
23,3.89,1,7.3%
24,3.88,1,7.7%
25,3.87,2,8.0%
27,3.85,2,8.7%
29,3.84,4,9.3%
33,3.83,3,10.7%
36,3.82,2,11.7%
38,3.80,1,12.3%
39,3.79,7,12.7%
46,3.78,3,15.0%
49,3.77,2,16.0%
51,3.76,2,16.7%
53,3.75,5,17.3%
58,3.74,5,19.0%
63,3.73,4,20.7%
67,3.70,14,22.0%
81,3.69,3,26.7%
84,3.67,2,27.7%
86,3.66,5,28.3%
91,3.65,2,30.0%
93,3.64,4,30.7%
97,3.62,4,32.0%
101,3.61,8,33.3%
109,3.60,6,36.0%
115,3.59,1,38.0%
116,3.58,6,38.3%
122,3.57,7,40.3%
129,3.56,5,42.7%
134,3.55,4,44.3%
138,3.53,4,45.7%
142,3.52,9,47.0%
151,3.51,8,50.0%
159,3.50,4,52.7%
163,3.48,7,54.0%
170,3.47,8,56.3%
178,3.46,3,59.0%
181,3.45,3,60.0%
184,3.44,2,61.0%
186,3.43,12,61.7%
198,3.42,7,65.7%
205,3.41,4,68.0%
209,3.40,1,69.3%
210,3.39,3,69.7%
213,3.38,9,70.7%
222,3.37,4,73.7%
226,3.36,1,75.0%
227,3.35,2,75.3%
229,3.34,12,76.0%
241,3.33,6,80.0%
247,3.32,2,82.0%
249,3.30,4,82.7%
253,3.29,6,84.0%
259,3.28,7,86.0%
266,3.27,3,88.3%
269,3.26,4,89.3%
273,3.25,3,90.7%
276,3.24,4,91.7%
280,3.23,2,93.0%
282,3.21,1,93.7%
283,3.18,2,94.0%
285,3.17,1,94.7%
286,3.16,1,95.0%
287,3.15,1,95.3%
288,3.11,2,95.7%
290,3.08,3,96.3%
293,3.07,2,97.3%
295,3.05,1,98.0%
296,3.00,1,98.3%
297,2.93,1,98.7%
298,2.88,1,99.0%
299,2.84,1,99.3%
300,2.78,1,99.7%
