Rank,GPA,People,Top%
1,4.29,1,0.0%
2,4.14,2,0.3%
4,4.13,1,1.0%
5,4.12,1,1.3%
6,4.10,1,1.7%
7,4.09,2,2.0%
9,4.07,1,2.7%
10,4.06,2,3.0%
12,4.05,3,3.7%
15,4.04,3,4.7%
18,4.02,2,5.7%
20,4.01,3,6.3%
23,4.00,1,7.3%
24,3.98,1,7.7%
25,3.97,2,8.0%
27,3.96,2,8.7%
29,3.95,2,9.3%
31,3.94,3,10.0%
34,3.93,5,11.0%
39,3.92,2,12.7%
41,3.91,3,13.3%
44,3.90,1,14.3%
45,3.89,3,14.7%
48,3.88,4,15.7%
52,3.87,1,17.0%
53,3.86,1,17.3%
54,3.85,4,17.7%
58,3.84,4,19.0%
62,3.83,3,20.3%
65,3.82,1,21.3%
66,3.80,4,21.7%
70,3.79,3,23.0%
73,3.78,5,24.0%
78,3.77,2,25.7%
80,3.76,3,26.3%
83,3.75,1,27.3%
84,3.74,5,27.7%
89,3.73,4,29.3%
93,3.71,5,30.7%
98,3.70,7,32.3%
105,3.69,6,34.7%
111,3.68,1,36.7%
112,3.67,4,37.0%
116,3.66,5,38.3%
121,3.65,5,40.0%
126,3.64,1,41.7%
127,3.62,1,42.0%
128,3.61,4,42.3%
132,3.60,4,43.7%
136,3.59,2,45.0%
138,3.58,3,45.7%
141,3.57,9,46.7%
150,3.56,6,49.7%
156,3.55,2,51.7%
158,3.53,7,52.3%
165,3.52,4,54.7%
169,3.51,7,56.0%
176,3.50,3,58.3%
179,3.49,1,59.3%
180,3.48,3,59.7%
183,3.47,5,60.7%
188,3.46,1,62.3%
189,3.45,2,62.7%
191,3.44,5,63.3%
196,3.43,5,65.0%
201,3.42,5,66.7%
206,3.41,1,68.3%
207,3.40,1,68.7%
208,3.39,3,69.0%
211,3.38,2,70.0%
213,3.37,3,70.7%
216,3.36,3,71.7%
219,3.35,2,72.7%
221,3.34,6,73.3%
227,3.33,6,75.3%
233,3.32,6,77.3%
239,3.30,3,79.3%
242,3.29,4,80.3%
246,3.28,9,81.7%
255,3.27,1,84.7%
256,3.26,3,85.0%
259,3.25,7,86.0%
266,3.24,5,88.3%
271,3.23,1,90.0%
272,3.21,3,90.3%
275,3.20,4,91.3%
279,3.19,2,92.7%
281,3.18,1,93.3%
282,3.17,1,93.7%
283,3.15,3,94.0%
286,3.14,2,95.0%
288,3.10,1,95.7%
289,3.07,1,96.0%
290,3.06,2,96.3%
292,3.05,1,97.0%
293,3.02,1,97.3%
294,3.00,1,97.7%
295,2.99,1,98.0%
296,2.89,3,98.3%
299,2.88,1,99.3%
300,2.60,1,99.7%
