Rank,GPA,People,Top%
1,4.21,1,0.0%
2,4.15,2,0.3%
4,4.13,1,1.0%
5,4.10,1,1.3%
6,4.05,1,1.7%
7,4.04,2,2.0%
9,4.02,3,2.7%
12,4.01,3,3.7%
15,3.98,1,4.7%
16,3.97,6,5.0%
22,3.96,4,7.0%
26,3.95,4,8.3%
30,3.93,7,9.7%
37,3.92,10,12.0%
47,3.91,2,15.3%
49,3.88,5,16.0%
54,3.87,3,17.7%
57,3.86,4,18.7%
61,3.85,2,20.0%
63,3.84,8,20.7%
71,3.83,6,23.3%
77,3.82,4,25.3%
81,3.80,1,26.7%
82,3.79,11,27.0%
93,3.78,12,30.7%
105,3.77,5,34.7%
110,3.75,9,36.3%
119,3.74,13,39.3%
132,3.73,6,43.7%
138,3.71,1,45.7%
139,3.70,10,46.0%
149,3.69,9,49.3%
158,3.68,7,52.3%
165,3.67,3,54.7%
168,3.66,10,55.7%
178,3.65,11,59.0%
189,3.64,5,62.7%
194,3.61,8,64.3%
202,3.60,2,67.0%
204,3.59,2,67.7%
206,3.57,11,68.3%
217,3.56,4,72.0%
221,3.55,2,73.3%
223,3.52,6,74.0%
229,3.51,7,76.0%
236,3.50,4,78.3%
240,3.47,8,79.7%
248,3.46,6,82.3%
254,3.45,4,84.3%
258,3.43,6,85.7%
264,3.42,6,87.7%
270,3.41,5,89.7%
275,3.38,2,91.3%
277,3.37,2,92.0%
279,3.36,4,92.7%
283,3.34,1,94.0%
284,3.33,1,94.3%
285,3.32,2,94.7%
287,3.29,3,95.3%
290,3.28,3,96.3%
293,3.27,1,97.3%
294,3.25,1,97.7%
295,3.24,2,98.0%
297,3.20,2,98.7%
299,3.19,2,99.3%
