Rank,GPA,People,Top%
1,4.23,1,0.0%
2,4.20,1,0.3%
3,4.18,1,0.7%
4,4.14,1,1.0%
5,4.12,1,1.3%
6,4.08,1,1.7%
7,4.07,1,2.0%
8,4.05,2,2.3%
10,4.04,1,3.0%
11,4.03,2,3.3%
13,4.02,1,4.0%
14,4.01,2,4.3%
16,4.00,1,5.0%
17,3.95,1,5.3%
18,3.93,3,5.7%
21,3.92,1,6.7%
22,3.89,3,7.0%
25,3.88,4,8.0%
29,3.87,4,9.3%
33,3.85,3,10.7%
36,3.84,5,11.7%
41,3.83,4,13.3%
45,3.82,1,14.7%
46,3.80,5,15.0%
51,3.79,5,16.7%
56,3.78,6,18.3%
62,3.76,1,20.3%
63,3.75,4,20.7%
67,3.74,6,22.0%
73,3.73,3,24.0%
76,3.71,3,25.0%
79,3.70,8,26.0%
87,3.69,4,28.7%
91,3.67,1,30.0%
92,3.66,7,30.3%
99,3.65,7,32.7%
106,3.64,4,35.0%
110,3.62,2,36.3%
112,3.61,5,37.0%
117,3.60,5,38.7%
122,3.59,2,40.3%
124,3.58,3,41.0%
127,3.57,8,42.0%
135,3.56,5,44.7%
140,3.55,4,46.3%
144,3.53,5,47.7%
149,3.52,8,49.3%
157,3.51,6,52.0%
163,3.50,1,54.0%
164,3.48,3,54.3%
167,3.47,6,55.3%
173,3.46,6,57.3%
179,3.45,1,59.3%
180,3.44,5,59.7%
185,3.43,10,61.3%
195,3.42,7,64.7%
202,3.41,4,67.0%
206,3.39,1,68.3%
207,3.38,7,68.7%
214,3.37,2,71.0%
216,3.36,5,71.7%
221,3.35,2,73.3%
223,3.34,10,74.0%
233,3.33,5,77.3%
238,3.32,4,79.0%
242,3.30,3,80.3%
245,3.29,5,81.3%
250,3.28,6,83.0%
256,3.27,1,85.0%
257,3.26,2,85.3%
259,3.25,3,86.0%
262,3.24,1,87.0%
263,3.23,2,87.3%
265,3.21,1,88.0%
266,3.20,3,88.3%
269,3.19,3,89.3%
272,3.18,2,90.3%
274,3.17,4,91.0%
278,3.16,2,92.3%
280,3.15,5,93.0%
285,3.14,2,94.7%
287,3.11,2,95.3%
289,3.10,4,96.0%
293,3.09,1,97.3%
294,3.08,1,97.7%
295,3.07,2,98.0%
297,3.06,1,98.7%
298,2.99,1,99.0%
299,2.98,1,99.3%
300,2.74,1,99.7%
