Rank,GPA,People,Top%
1,4.19,2,0.0%
3,4.15,1,0.7%
4,4.14,3,1.0%
7,4.13,1,2.0%
8,4.12,1,2.3%
9,4.11,1,2.7%
10,4.10,1,3.0%
11,4.07,1,3.3%
12,4.06,1,3.7%
13,4.05,6,4.0%
19,4.04,1,6.0%
20,4.03,2,6.3%
22,4.02,4,7.0%
26,4.01,7,8.3%
33,4.00,2,10.7%
35,3.97,8,11.3%
43,3.96,11,14.0%
54,3.94,2,17.7%
56,3.93,11,18.3%
67,3.92,5,22.0%
72,3.91,2,23.7%
74,3.88,13,24.3%
87,3.87,6,28.7%
93,3.86,1,30.7%
94,3.85,1,31.0%
95,3.84,7,31.3%
102,3.83,14,33.7%
116,3.82,6,38.3%
122,3.81,2,40.3%
124,3.79,10,41.0%
134,3.78,9,44.3%
143,3.77,10,47.3%
153,3.76,2,50.7%
155,3.75,9,51.3%
164,3.74,9,54.3%
173,3.73,7,57.3%
180,3.71,1,59.7%
181,3.70,11,60.0%
192,3.69,8,63.7%
200,3.68,7,66.3%
207,3.67,2,68.7%
209,3.66,6,69.3%
215,3.65,7,71.3%
222,3.64,5,73.7%
227,3.62,1,75.3%
228,3.61,12,75.7%
240,3.60,6,79.7%
246,3.59,7,81.7%
253,3.57,6,84.0%
259,3.56,6,86.0%
265,3.55,3,88.0%
268,3.52,7,89.0%
275,3.51,1,91.3%
276,3.50,2,91.7%
278,3.47,2,92.3%
280,3.46,4,93.0%
284,3.45,1,94.3%
285,3.44,1,94.7%
286,3.43,3,95.0%
289,3.42,1,96.0%
290,3.41,1,96.3%
291,3.38,1,96.7%
292,3.37,1,97.0%
293,3.34,1,97.3%
294,3.33,1,97.7%
295,3.32,1,98.0%
296,3.29,1,98.3%
297,3.28,1,98.7%
298,3.25,1,99.0%
299,3.18,1,99.3%
300,3.13,1,99.7%
